GND,author,title,year,prob_to_read
118500775,"Adorno, Theodor W.",Rede über Lyrik und Gesellschaft,1957.0,1.0
118650130,Aristoteles,Poetik,-335.0,1.0
118505602,"Bachmann, Ingeborg",Malina,1971.0,1.0
118505602,"Bachmann, Ingeborg",Undine geht,1961.0,1.0
118505955,"Bahr, Hermann",Die Überwindung des Naturalismus,1891.0,1.0
118509039,"Benjamin, Walter",Das Kunstwerk im Zeitalter seiner technischen Reproduzierbarkeit,1936.0,1.0
118509047,"Benn, Gottfried",Der Aufbau der Persönlichkeit. Grundriß einer Geologie des Ich,1930.0,1.0
118509047,"Benn, Gottfried",Gehirne,1916.0,1.0
118509047,"Benn, Gottfried",Probleme der Lyrik,1951.0,1.0
118509047,"Benn, Gottfried",Zur Problematik des Dichterischen,1930.0,1.0
118509861,"Bernhard, Thomas",Die Weltverbesserer,1979.0,1.0
118509861,"Bernhard, Thomas",Heldenplatz,1989.0,1.0
11548048X,"Beyer, Marcel",Flughunde,1995.0,1.0
118510665,"Bidermann, Jakob",Cenodoxus,1602.0,1.0
118512676,"Böll, Heinrich",Billard um halbzehn,1959.0,1.0
118512676,"Böll, Heinrich",Im Tal der donnernden Hufe,1957.0,1.0
118513451,"Borchert, Wolfgang",Draußen vor der Tür,1947.0,1.0
118514768,"Brecht, Bertolt","Anmerkungen zu ""Aufstieg und Fall der Stadt Mahagonny""",1929.0,1.0
118514768,"Brecht, Bertolt",Baal,1922.0,1.0
118514768,"Brecht, Bertolt",Der gute Mensch von Sezuan,1953.0,1.0
118514768,"Brecht, Bertolt",Die Dreigroschenoper,1928.0,1.0
118514768,"Brecht, Bertolt",Kalendergeschichten,1949.0,1.0
118514768,"Brecht, Bertolt",Kleines Organon für das Theater,1948.0,1.0
118514768,"Brecht, Bertolt",Mutter Courage und ihre Kinder,1938.0,1.0
118514768,"Brecht, Bertolt",Über reimlose Lyrik,1939.0,1.0
118515055,"Brentano, Clemens",Geschichte vom braven Kasperl und dem schönen Annerl,1817.0,1.0
118515551,"Broch, Hermann",Die Schlafwandler,1931.0,1.0
118516906,"Büchner, Georg",Dantons Tod,1835.0,1.0
118516906,"Büchner, Georg",Lenz,1839.0,1.0
118516906,"Büchner, Georg",Leonce und Lena,1836.0,1.0
118516906,"Büchner, Georg",Woyzeck,1836.0,1.0
118519859,"Celan, Paul",Der Meridian,1960.0,1.0
118520040,"Chamisso, Adelbert von",Peter Schlemihls wundersame Geschichte,1812.0,1.0
