GND,author,title,year,prob_to_read
118519859,"Celan, Paul",Gedichte,1959.0,1.0
118519859,"Celan, Paul",Psalm,1961.0,1.0
118519859,"Celan, Paul",Sprachgitter,1959.0,1.0
118519859,"Celan, Paul",Sprich auch du,1955.0,1.0
118519859,"Celan, Paul",Todesfuge,1947.0,1.0
118519859,"Celan, Paul",Tübingen - Jänner,1963.0,1.0
118519859,"Celan, Paul",Weggebeizt,1967.0,1.0
118526200,"Döblin, Alfred",Berlin Alexanderplatz,1929.0,1.0
118527533,"Droste-Hülshoff, Annette von",Die Judenbuche. Sittengemälde aus dem gebirgichten Westfalen,1842.0,1.0
118527908,"Dürrenmatt, Friedrich",Die Physiker,1962.0,1.0
118529374,"Eich, Günter",Ein Tibeter in meinem Büro,1970.0,1.0
118529374,"Eich, Günter",Gedichte,1951.0,1.0
118529374,"Eich, Günter",Inventur,1945.0,1.0
118529374,"Eich, Günter",Latrine,1946.0,1.0
118529374,"Eich, Günter",Maulwürfe,1968.0,1.0
118529374,"Eich, Günter",Wacht auf,1950.0,1.0
118529374,"Eich, Günter",Wo ich wohne,1948.0,1.0
118529390,"Eichendorff, Joseph von",Aus dem Leben eines Taugenichts,1826.0,1.0
118529390,"Eichendorff, Joseph von",Der Abend,1823.0,1.0
118529390,"Eichendorff, Joseph von",Der Einsiedler,1837.0,1.0
118529390,"Eichendorff, Joseph von",Der frohe Wandesmann,1823.0,1.0
118529390,"Eichendorff, Joseph von",Gedichte,1823.0,1.0
118529390,"Eichendorff, Joseph von",In der Fremde,1837.0,1.0
118529390,"Eichendorff, Joseph von",Lied (Das zerbrochene Ringlein),1813.0,1.0
118529390,"Eichendorff, Joseph von",Mondnacht,1837.0,1.0
118529390,"Eichendorff, Joseph von",Waldgespräch,1815.0,1.0
118529390,"Eichendorff, Joseph von",Wehmut,1815.0,1.0
118529390,"Eichendorff, Joseph von",Wünschelrute,1838.0,1.0
118529390,"Eichendorff, Joseph von",Zwielicht,1815.0,1.0
118533886,"Fleißer, Marieluise","Mehlreisende Frieda Geier. Roman vom Rauchen, Sporteln, Lieben und Verkaufen",1931.0,1.0
118533908,"Fleming, Paul",An sich,1640.0,1.0
118533908,"Fleming, Paul",Andacht,1642.0,1.0
118533908,"Fleming, Paul",Auf ihr Abwesen,1642.0,1.0
118533908,"Fleming, Paul","Gedichte (Poetische Wälder, Oden, Sonette)",1642.0,1.0
118533908,"Fleming, Paul","Grabschrift, so er ihm selbst gemacht",1642.0,1.0
118533908,"Fleming, Paul",Über Herrn Opitzen sein Ableben,1642.0,1.0
118534262,"Fontane, Theodor",Der Stechlin,1897.0,1.0
115651470,"Franck, Julia",Die Mittagsfrau,2007.0,1.0
118536109,"Frisch, Max",Stiller,1954.0,1.0
118538322,"Gellert, Christian Fürchtegott",Fabeln,1742.0,0.5
11853856X,"George, Stefan",Algabal,1892.0,1.0
11853856X,"George, Stefan",Das Jahr der Seele,1897.0,1.0
11853856X,"George, Stefan",Das Wort,1928.0,1.0
11853856X,"George, Stefan",Der siebente Ring,1907.0,1.0
11853856X,"George, Stefan",Die blume die ich mir am fenster...,1897.0,1.0
11853856X,"George, Stefan",Die tote Stadt,1907.0,1.0
11853856X,"George, Stefan",Durch die gärten lispeln zitternd,1913.0,1.0
11853856X,"George, Stefan",Gedichte,1901.0,1.0
11853856X,"George, Stefan",Goethes lezte Nacht in Italien,1928.0,1.0
11853856X,"George, Stefan",Komm in den totgesagten park,1897.0,1.0
11853856X,"George, Stefan",Lieder II: Im windes-weben,1907.0,1.0
11853856X,"George, Stefan",Mein garten bedarf nicht...,1892.0,1.0
11853856X,"George, Stefan",Ursprünge,1907.0,1.0
11853856X,"George, Stefan",Wenn um der zinnen... ,1892.0,1.0
118538969,"Geßner, Salomon",Idyllen,1756.0,0.5
118540238,"Goethe, Johann Wolfgang",An den Mond,1778.0,1.0
118540238,"Goethe, Johann Wolfgang",Der Zauberlehrling,1797.0,1.0
118540238,"Goethe, Johann Wolfgang",Die Leiden des jungen Werthers ,1774.0,1.0
118540238,"Goethe, Johann Wolfgang",Die Wahlverwandtschaften,1809.0,0.5
118540238,"Goethe, Johann Wolfgang",Erlkönig,1782.0,1.0
118540238,"Goethe, Johann Wolfgang",Faust. Der Tragödie erster Teil ,1808.0,1.0
118540238,"Goethe, Johann Wolfgang",Faust. Der Tragödie zweiter Teil ,1832.0,1.0
118540238,"Goethe, Johann Wolfgang",Gedichte (aus allen Hauptphasen),1791.0,1.0
118540238,"Goethe, Johann Wolfgang",Grenzen der Menschheit,1781.0,1.0
118540238,"Goethe, Johann Wolfgang",Hochbild,1819.0,1.0
118540238,"Goethe, Johann Wolfgang",Iphigenie auf Tauris,1787.0,1.0
118540238,"Goethe, Johann Wolfgang",Marienbader Elegie,1828.0,1.0
118540238,"Goethe, Johann Wolfgang",Prometheus,1774.0,1.0
118540238,"Goethe, Johann Wolfgang",Selige Sehnsucht,1817.0,1.0
118540238,"Goethe, Johann Wolfgang",Urworte - orphisch,1820.0,1.0
118540238,"Goethe, Johann Wolfgang",Wandrers Nachtlied I und II,1776.0,1.0
118540238,"Goethe, Johann Wolfgang",Wilhelm Meisters Lehrjahre,1795.0,0.5
118540238,"Goethe, Johann Wolfgang",Willkomm und Abschied,1771.0,1.0
118540963,"Gotthelf, Jeremias",Wie Uli der Knecht glücklich wird,1841.0,1.0
118541579,"Grass, Günter",Die Blechtrommel,1959.0,1.0
118542192,"Grillparzer, Franz",Die Jüdin von Toledo,1851.0,1.0
118542273,"Grimmelshausen, Johann Jakob Christoph von",Der Abentheuerliche Simplicissimus Teutsch,1668.0,1.0
119371391,"Grünbein, Durs",Grauzone morgens,1981.0,1.0
119371391,"Grünbein, Durs",Lyrik,2005.0,1.0
119371391,"Grünbein, Durs",Nach den Satiren,1999.0,1.0
119371391,"Grünbein, Durs",Schädelbasislektionen,1991.0,1.0
118543032,"Gryphius, Andreas",An sich selbst,1639.0,1.0
118543032,"Gryphius, Andreas",Catharina von Georgien,1657.0,0.5
118543032,"Gryphius, Andreas",Es ist alles eitel,1637.0,1.0
118543032,"Gryphius, Andreas",Menschliches Elende,1637.0,1.0
118543032,"Gryphius, Andreas",Sonette,1640.0,1.0
118543032,"Gryphius, Andreas",Sonn- und Feiertagssonette,1660.0,1.0
118543032,"Gryphius, Andreas",Thränen des Vaterlands,1636.0,1.0
118543032,"Gryphius, Andreas",Vanitas! Vanitatum Vanitas!,1643.0,1.0
118543202,"Günderrode, Karoline von",Gedichte,1793.0,1.0
118545574,"Handke, Peter",Der kurze Brief zum langen Abschied,1972.0,0.5
118545574,"Handke, Peter",Die Wiederholung,1986.0,0.5
118546937,"Hauptmann, Gerhart",Die Ratten,1911.0,0.5
118546937,"Hauptmann, Gerhart",Die Weber,1892.0,0.5
118547445,"Hebbel, Friedrich",Maria Magdalena,1844.0,1.0
118840991,"Hein, Christoph",Drachenblut (Der fremde Freund),1982.0,1.0
118548018,"Heine, Heinrich",Das Sklavenschiff,1854.0,1.0
118548018,"Heine, Heinrich",Der Tannhäuser. Eine Legende,1844.0,1.0
118548018,"Heine, Heinrich",Die Harzreise,1825.0,1.0
118548018,"Heine, Heinrich",Die Nordsee,1826.0,1.0
118548018,"Heine, Heinrich",Die schlesischen Weber,1844.0,1.0
118548018,"Heine, Heinrich",Disputation,1851.0,1.0
118548018,"Heine, Heinrich",Enfant perdu,1851.0,1.0
118548018,"Heine, Heinrich",Gedichte,1827.0,1.0
118548018,"Heine, Heinrich","Ich weiß nicht, was soll es bedeuten",1823.0,1.0
118548018,"Heine, Heinrich",Lyrisches Intermezzo,1823.0,1.0
118548018,"Heine, Heinrich",Morphine,1863.0,1.0
118548018,"Heine, Heinrich",Nachtgedanken,1844.0,1.0
118548018,"Heine, Heinrich",Reisebilder,1826.0,1.0
118548018,"Heine, Heinrich",Seegespenst,1826.0,1.0
118548018,"Heine, Heinrich",Zum Lazarus,1854.0,1.0
120448041,"Hermann, Judith","Sommerhaus, später",1998.0,1.0
124287646,"Herrndorf, Wolfgang",Tschick,2010.0,1.0
118550683,"Heym, Georg",Der Gott der Stadt,1911.0,1.0
118550683,"Heym, Georg",Der Krieg,1912.0,1.0
118550683,"Heym, Georg",Die Selbstmörder,1912.0,1.0
118550683,"Heym, Georg",Die Vorstadt,1911.0,1.0
118550683,"Heym, Georg",Gedichte,1911.0,1.0
119076993,"Hilbig, Wolfgang",Alte Abdeckerei,1991.0,1.0
118551736,"Hochhuth, Rolf",Der Stellvertreter,1962.0,1.0
118552465,"Hoffmann, E.T.A.",Der goldne Topf,1814.0,1.0
118552465,"Hoffmann, E.T.A.",Der Sandmann,1816.0,1.0
118552465,"Hoffmann, E.T.A.",Erzählungen,1816.0,1.0
118706187,"Hoffmannswaldau, Christian Hoffmann von",Galante Gedichte,1695.0,1.0
118552759,"Hofmannsthal, Hugo von",Der Schwierige,1921.0,0.5
118552759,"Hofmannsthal, Hugo von",Jedermann,1911.0,0.5
118551981,"Hölderlin, Friedrich",An den Aether,1797.0,1.0
118551981,"Hölderlin, Friedrich",An die Parzen,1798.0,1.0
118551981,"Hölderlin, Friedrich",Andenken,1808.0,1.0
118551981,"Hölderlin, Friedrich",Brod und Wein,1801.0,1.0
118551981,"Hölderlin, Friedrich",Der Rhein,1808.0,1.0
118551981,"Hölderlin, Friedrich",Friedensfeier,1802.0,1.0
118551981,"Hölderlin, Friedrich",Gedichte,1826.0,1.0
118551981,"Hölderlin, Friedrich",Hälfte des Lebens,1804.0,1.0
118551981,"Hölderlin, Friedrich",Hyperion oder Der Eremit in Griechenland,1797.0,1.0
118551981,"Hölderlin, Friedrich",Patmos,1808.0,1.0
118551981,"Hölderlin, Friedrich",Wie wenn am Feiertage...,1799.0,1.0
118556894,"Jandl, Ernst",calypso,1963.0,1.0
118556894,"Jandl, Ernst",das schöne bild,1983.0,1.0
118556894,"Jandl, Ernst",der schirm,1982.0,1.0
118556894,"Jandl, Ernst",der wahre vogel,1983.0,1.0
118556894,"Jandl, Ernst",lichtung,1966.0,1.0
118556894,"Jandl, Ernst",Lyrik,1963.0,1.0
118556894,"Jandl, Ernst",ottos mops,1970.0,1.0
118556894,"Jandl, Ernst",schtzngrmm,1957.0,1.0
118556894,"Jandl, Ernst",wien: heldenplatz,1966.0,1.0
118557211,Jean Paul,Flegeljahre,1804.0,0.5
118557211,Jean Paul,Siebenkäs,1796.0,0.5
119001802,"Jelinek, Elfriede",Die Klavierspielerin,1983.0,0.5
119001802,"Jelinek, Elfriede",Lust,1989.0,0.5
115670793,"Jirgl, Reinhard",Abtrünnig,2005.0,1.0
11855817X,"Johnson, Uwe",Jahrestage,1970.0,0.5
11855817X,"Johnson, Uwe",Mutmaßungen über Jakob,1959.0,0.5
118559230,"Kafka, Franz",Das Urteil,1912.0,1.0
118559230,"Kafka, Franz",Der Prozess,1925.0,1.0
118559230,"Kafka, Franz",Die Verwandlung,1912.0,1.0
118559230,"Kafka, Franz",Ein Hungerkünstler,1924.0,1.0
118559230,"Kafka, Franz",Ein Landarzt,1919.0,1.0
118559230,"Kafka, Franz",Erzählungen,1916.0,1.0
118559230,"Kafka, Franz",In der Strafkolonie,1919.0,1.0
11856109X,"Keller, Gottfried",Der grüne Heinrich,1854.0,1.0
11856109X,"Keller, Gottfried",Die Leute von Seldwyla,1856.0,1.0
118561359,"Kempowski, Walter",Tadellöser & Wolff,1971.0,1.0
118722123,"Keun, Irmgard",Das kunstseidene Mädchen,1932.0,1.0
118722123,"Keun, Irmgard",Gilgi - eine von uns,1931.0,1.0
118563076,"Kleist, Heinrich von",Das Erdbeben in Chili ,1807.0,1.0
118563076,"Kleist, Heinrich von",Der zerbrochene Krug,1806.0,1.0
118563076,"Kleist, Heinrich von",Die Marquise von O…,1808.0,1.0
118563076,"Kleist, Heinrich von",Erzählungen,1794.0,1.0
118563076,"Kleist, Heinrich von",Michael Kohlhaas,1810.0,1.0
118563076,"Kleist, Heinrich von",Penthesilea,1808.0,1.0
118563386,"Klopstock, Friedrich Gottlob",An Fanny,1748.0,1.0
118563386,"Klopstock, Friedrich Gottlob",An Gott,1752.0,1.0
118563386,"Klopstock, Friedrich Gottlob",Der Zürchersee,1750.0,1.0
118563386,"Klopstock, Friedrich Gottlob",Frühlingsfeier,1759.0,1.0
118563386,"Klopstock, Friedrich Gottlob",Oden,1771.0,1.0
118564471,"Koeppen, Wolfgang",Tauben im Gras,1951.0,1.0
120013428,"Kracht, Christian",Faserland,1995.0,1.0
120013428,"Kracht, Christian",Imperium,2012.0,1.0
118569767,"La Roche, Sophie von",Die Geschichte des Fräuleins von Sternheim,1771.0,1.0
118569880,"Lasker-Schüler, Else",Ein alter Tibetteppich,1910.0,1.0
118569880,"Lasker-Schüler, Else",Gebet,1917.0,1.0
118569880,"Lasker-Schüler, Else",Gedichte,1907.0,1.0
118569880,"Lasker-Schüler, Else",Hinter Bäumen berg ich mich,1917.0,1.0
118569880,"Lasker-Schüler, Else",Mein blaues Klavier,1937.0,1.0
118569880,"Lasker-Schüler, Else",Weltende,1903.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Der Hofmeister,1774.0,0.5
118571656,"Lenz, Jakob Michael Reinhold",Die Soldaten,1776.0,0.5
118572121,"Lessing, Gotthold Ephraim",Emilia Galotti,1772.0,1.0
118572121,"Lessing, Gotthold Ephraim",Minna von Barnhelm,1767.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Cleopatra,1661.0,0.5
118577131,"Mann, Heinrich",Der Untertan,1918.0,1.0
118577166,"Mann, Thomas",Der Tod in Venedig,1912.0,1.0
118577166,"Mann, Thomas",Der Zauberberg,1924.0,0.5
118577166,"Mann, Thomas",Doktor Faustus,1947.0,0.5
118577166,"Mann, Thomas",Mario und der Zauberer,1930.0,1.0
118577166,"Mann, Thomas",Tonio Kröger,1903.0,1.0
118583107,"Mörike, Eduard","""Peregrina""-Zyklus",1829.0,1.0
118583107,"Mörike, Eduard",Auf eine Christblume,1842.0,1.0
118583107,"Mörike, Eduard",Auf eine Lampe,1846.0,1.0
118583107,"Mörike, Eduard",Auf einer Wanderung,1846.0,1.0
118583107,"Mörike, Eduard",Der Feuerreiter,1832.0,1.0
118583107,"Mörike, Eduard",Er ists,1828.0,1.0
118583107,"Mörike, Eduard",Gedichte,1838.0,1.0
118583107,"Mörike, Eduard",Im Weinberg,1838.0,1.0
118584162,"Moritz, Karl Philipp",Anton Reiser,1785.0,1.0
118584944,"Müller, Heiner",Die Hamletmaschine,1977.0,1.0
119053071,"Müller, Herta",Atemschaukel,2009.0,1.0
119053071,"Müller, Herta",Niederungen,1982.0,1.0
118585916,"Musil, Robert",Der Mann ohne Eigenschaften,1930.0,1.0
118587943,"Nietzsche, Friedrich",Also sprach Zarathustra,1883.0,1.0
118588893,Novalis,Heinrich von Ofterdingen,1802.0,1.0
118590111,"Opitz, Martin",Francisci Petrarchae,1924.0,1.0
118590111,"Opitz, Martin",Gedichte,1618.0,1.0
118590111,"Opitz, Martin",Trostgedichte in Widerwertigkeit Deß Kriegs,1633.0,1.0
118597442,"Raabe, Wilhelm",Stopfkuchen. Eine See- und Mordgeschichte,1891.0,1.0
118956299,"Ransmayr, Christoph",Cox oder Der Lauf der Zeit,2016.0,0.5
118956299,"Ransmayr, Christoph",Die letzte Welt,1988.0,0.5
118744712,"Reuter, Gabriele",Aus guter Familie,1895.0,1.0
118601024,"Rilke, Rainer Maria",Archaischer Torso Apollos,1908.0,1.0
118601024,"Rilke, Rainer Maria",Der Panther,1903.0,1.0
118601024,"Rilke, Rainer Maria",Die Aufzeichnugen des Malte Laurids Brigge,1910.0,1.0
118601024,"Rilke, Rainer Maria",Duineser Elegien,1923.0,1.0
118601024,"Rilke, Rainer Maria",Herbsttag,1902.0,1.0
118601024,"Rilke, Rainer Maria",Lyrik ,1901.0,1.0
118601024,"Rilke, Rainer Maria",Römische Fontäne,1907.0,1.0
118601024,"Rilke, Rainer Maria",Sonette an Orpheus,1923.0,1.0
131647679,"Schalansky, Judith",Der Hals der Giraffe,2011.0,1.0
118607626,"Schiller, Friedrich",Balladen,1782.0,1.0
118607626,"Schiller, Friedrich",Das Lied von der Glocke,1799.0,1.0
118607626,"Schiller, Friedrich",Der Handschuh,1798.0,1.0
118607626,"Schiller, Friedrich",Der Ring des Polykrates,1798.0,1.0
118607626,"Schiller, Friedrich",Der Spaziergang,1800.0,1.0
118607626,"Schiller, Friedrich",Der Taucher,1798.0,1.0
118607626,"Schiller, Friedrich",Die Bürgschaft,1799.0,1.0
118607626,"Schiller, Friedrich",Die Götter Griechenlands,1788.0,1.0
118607626,"Schiller, Friedrich",Die Kraniche des Ibykus,1797.0,1.0
118607626,"Schiller, Friedrich",Die Künstler,1789.0,1.0
118607626,"Schiller, Friedrich",Die Räuber,1782.0,1.0
118607626,"Schiller, Friedrich",Maria Stuart,1800.0,0.5
118607626,"Schiller, Friedrich",Nänie,1800.0,1.0
118607626,"Schiller, Friedrich",Philosophische Gedichte,1795.0,1.0
118607626,"Schiller, Friedrich",Wallenstein,1798.0,0.5
118608703,"Schmidt, Arno",Brand's Haide,1953.0,1.0
118609807,"Schnitzler, Arthur",Der Reigen,1903.0,1.0
118609807,"Schnitzler, Arthur",Fräulein Else,1924.0,0.5
118609807,"Schnitzler, Arthur",Leutnant Gustl,1901.0,0.5
120526107,"Schulze, Ingo",Simple Stories,1998.0,1.0
119310007,"Sebald, W. G.",Austerlitz,2001.0,1.0
118612743,"Seghers, Anna",Das siebte Kreuz ,1942.0,1.0
118618156,"Stifter, Adalbert",Bunte Steine,1853.0,1.0
118618725,"Storm, Theodor",Der Schimmelreiter,1888.0,1.0
12989432X,"Tieck, Ludwig",Der blonde Eckbert,1797.0,1.0
12989432X,"Tieck, Ludwig",Der gestiefelte Kater,1797.0,1.0
12989432X,"Tieck, Ludwig",Der Runenberg,1804.0,1.0
12989432X,"Tieck, Ludwig",Phantasus,1812.0,1.0
118623575,"Trakl, Georg",Afra,1914.0,1.0
118623575,"Trakl, Georg",Das Grauen,1909.0,1.0
118623575,"Trakl, Georg",De profundis,1913.0,1.0
118623575,"Trakl, Georg",Ein Winterabend,1914.0,1.0
118623575,"Trakl, Georg",Gedichte,1913.0,1.0
118623575,"Trakl, Georg",Grodek,1914.0,1.0
118623575,"Trakl, Georg",Im Winter,1913.0,1.0
118623575,"Trakl, Georg",In einem alten Garten,1913.0,1.0
118623575,"Trakl, Georg",Trübsinn,1913.0,1.0
118623575,"Trakl, Georg",Verfall,1913.0,1.0
118623575,"Trakl, Georg",Winterdämmerung,1913.0,1.0
118628860,"Walser, Robert",Jakob von Gunten,1909.0,1.0
118629867,"Wedekind, Frank",Die Büchse der Pandora,1902.0,1.0
118629867,"Wedekind, Frank",Erdgeist,1895.0,1.0
118629867,"Wedekind, Frank",Lulu,1895.0,1.0
118632272,"Wickram, Jörg",Rollwagenbüchlein,1555.0,1.0
118632477,"Wieland, Christoph Martin",Geschichte der Abderiten,1774.0,1.0
118632477,"Wieland, Christoph Martin",Geschichte des Agathon,1766.0,1.0
118634666,"Wolf, Christa",Nachdenken über Christa T. ,1968.0,1.0
123120802,"Zeh, Juli",Unterleuten,2016.0,1.0
,,Das Lalebuch,1597.0,0.5
,,Eulenspiegel,,0.5
,,Fortunatus,,1.0
