GND,Lovelybooks_Status,Lovelybooks_Autor,Lovelybooks_Stars,Lovelybooks_Bewertungen,Lovelybooks_Bibliotheken,Lovelybooks_Merkzettel,Lovelybooks_aktuell_gelesen,Lovelybooks_gefolgt,GND_Autor
https://d-nb.info/gnd/116410221,page_found,Wilhelm von Eichendorff,,,,,,,"Eichendorff, Wilhelm von"
https://d-nb.info/gnd/116416890,page_not_found,,,,,,,,"Eichholz, Armin"
https://d-nb.info/gnd/1159023573,page_not_found,,,,,,,,"Eichholz, Wilhelm"
https://d-nb.info/gnd/118529412,page_not_found,,,,,,,,"Eichhorn, Carl Friedrich"
https://d-nb.info/gnd/122886062,page_found,Hans Eichhorn,4.0,1.0,,,,,"Eichhorn, Hans"
https://d-nb.info/gnd/119095785,page_not_found,,,,,,,,"Eichrodt, Ludwig"
https://d-nb.info/gnd/134652592,page_not_found,,,,,,,,"Eidam, Klaus"
https://d-nb.info/gnd/116418656,page_found,Walther Eidlitz,,,,,,,"Eidlitz, Walther"
https://d-nb.info/gnd/111942039,page_not_found,,,,,,,,"Eigner, Gerd-Peter"
https://d-nb.info/gnd/118529501,page_found,Eike von Repgow,3.8,4.0,,,,,"Eike, von Repgow"
https://d-nb.info/gnd/120740605,page_found,Bernd Eilert,3.9,57.0,84.0,2.0,,,"Eilert, Bernd"
https://d-nb.info/gnd/118529528,page_not_found,,,,,,,,"Eilhart, von Oberg"
https://d-nb.info/gnd/118529560,page_found,Einhard,4.3,10.0,17.0,,1.0,,Einhard
https://d-nb.info/gnd/118681818,page_not_found,,,,,,,,"Einsiedel, Friedrich Hildebrand von"
https://d-nb.info/gnd/118529587,page_found,Carl Einstein,4.5,6.0,13.0,,,,"Einstein, Carl"
https://d-nb.info/gnd/116425881,page_not_found,,,,,,,,"Einstein, Siegfried"
https://d-nb.info/gnd/130334812,page_found,Erwin Einzinger,3.8,5.0,,,1.0,,"Einzinger, Erwin"
https://d-nb.info/gnd/123172047,page_found,Nadja Einzmann,3.5,6.0,,,,,"Einzmann, Nadja"
https://d-nb.info/gnd/121003086,page_found,Paul Eipper,4.8,4.0,,,,,"Eipper, Paul"
https://d-nb.info/gnd/172061024,page_found,Helmut Eisendle,4.0,5.0,10.0,1.0,,,"Eisendle, Helmut"
https://d-nb.info/gnd/100120458,page_not_found,,,,,,,,"Eisenhart, Johann Friedrich"
https://d-nb.info/gnd/116434090,page_not_found,,,,,,,,"Eisenlohr, Friedrich"
https://d-nb.info/gnd/116434600,page_not_found,,,,,,,,"Eisenmenger, Johann Andreas"
https://d-nb.info/gnd/124799825,page_not_found,,,,,,,,"Eisenmenger, Samuel"
https://d-nb.info/gnd/118921541,page_found,Herbert Eisenreich,,,,,,,"Eisenreich, Herbert"
https://d-nb.info/gnd/1243925264,page_found,Hanns Eisler,5.0,1.0,,,,,"Eisler, Hanns"
https://d-nb.info/gnd/118529706,page_found,Kurt Eisner,3.5,2.0,,,,,"Eisner, Kurt"
https://d-nb.info/gnd/116446390,page_found,Alice Ekert Rotholz,4.5,2.0,,,,,"Ekert-Rotholz, Alice"
https://d-nb.info/gnd/118529765,page_not_found,,,,,,,,"Eleonore, Österreich, Erzherzogin"
https://d-nb.info/gnd/119276674,page_found,Paul Elgers,3.5,4.0,,,,,"Elgers, Paul"
https://d-nb.info/gnd/100970001,page_not_found,,,,,,,,"Elhen von Wolfhagen, Tilemann"
https://d-nb.info/gnd/11852982X,page_found,Norbert Elias,4.1,35.0,47.0,6.0,,,"Elias, Norbert"
https://d-nb.info/gnd/118529846,page_found,George Eliot,3.7,111.0,258.0,45.0,11.0,,"Eliot, George"
https://d-nb.info/gnd/125828934,page_not_found,,,,,,,,"Elisabeth, Baden-Durlach, Markgräfin"
https://d-nb.info/gnd/118688626,page_not_found,,,,,,,,"Elisabeth, Braunschweig-Calenberg, Herzogin"
https://d-nb.info/gnd/118819313,page_not_found,,,,,,,,"Elisabeth, Nassau-Saarbrücken, Gräfin"
https://d-nb.info/gnd/118529927,page_not_found,,,,,,,,"Elisabeth, Thüringen, Landgräfin, Heilige"
https://d-nb.info/gnd/118688677,page_not_found,,,,,,,,"Elisabeth, von Schönau, Heilige"
https://d-nb.info/gnd/11868194X,page_not_found,,,,,,,,Eliyahu Baḥur
https://d-nb.info/gnd/10097001X,page_not_found,,,,,,,,Ellenhardus
https://d-nb.info/gnd/1213307031,page_found,Kathleen Ellenrieder,4.1,56.0,86.0,5.0,,,"Ellenrieder, Kathleen"
https://d-nb.info/gnd/105439525,page_found,Gerhart Ellert,3.0,3.0,,,,,"Ellert, Gerhart"
https://d-nb.info/gnd/117499854,page_not_found,,,,,,,,"Ellinger, Andreas"
https://d-nb.info/gnd/133707288,page_not_found,,,,,,,,"Elmenhorst, Hinrich"
https://d-nb.info/gnd/141869674,page_found,Dorothee Elmiger,3.2,41.0,65.0,13.0,,1.0,"Elmiger, Dorothee"
https://d-nb.info/gnd/118688839,page_not_found,,,,,,,,"Eloesser, Arthur"
https://d-nb.info/gnd/119221780,page_not_found,,,,,,,,"Elsbeth, Töss, Priorin"
https://d-nb.info/gnd/119286289,page_found,Gisela Elsner,3.9,18.0,31.0,4.0,,,"Elsner, Gisela"
https://d-nb.info/gnd/138027625,page_not_found,,,,,,,,"Eltester, Otto Christoph"
https://d-nb.info/gnd/119662671,page_not_found,,,,,,,,"Elverfeld, Jonas von"
https://d-nb.info/gnd/116463619,page_not_found,,,,,,,,"Elwenspoek, Curt"
https://d-nb.info/gnd/11868891X,page_not_found,,,,,,,,"Elzer, Margarete"
https://d-nb.info/gnd/116464763,page_not_found,,,,,,,,"Embser, Johann Valentin"
https://d-nb.info/gnd/118812882,page_not_found,,,,,,,,"Emmerich, Friedrich Joseph"
https://d-nb.info/gnd/118684566,page_not_found,,,,,,,,"Emser, Hieronymus"
https://d-nb.info/gnd/118530259,page_found,Michael Ende,4.4,12007.0,12346.0,940.0,141.0,205.0,"Ende, Michael"
https://d-nb.info/gnd/119177773,page_found,Adolf Endler,3.7,3.0,10.0,,,,"Endler, Adolf"
https://d-nb.info/gnd/118171895,page_found,Ria Endres,3.0,1.0,,,,,"Endres, Ria"
https://d-nb.info/gnd/116477989,page_found,Fred Endrikat,,,,,,,"Endrikat, Fred"
https://d-nb.info/gnd/1046442759,page_not_found,,,,,,,,"Enengl, Josef"
https://d-nb.info/gnd/14015731X,page_not_found,,,,,,,,"Enenkel, Job Hartmann von"
https://d-nb.info/gnd/118682059,page_found,Eduard Engel,5.0,1.0,,,,,"Engel, Eduard"
https://d-nb.info/gnd/116487054,page_found,Georg Engel,2.8,33.0,85.0,,1.0,,"Engel, Georg"
https://d-nb.info/gnd/11868468X,page_not_found,,,,,,,,"Engel, Johann Jakob"
https://d-nb.info/gnd/102441545,page_not_found,,,,,,,,Engelberger Prediger
https://d-nb.info/gnd/116489014,page_not_found,,,,,,,,"Engelhard, Magdalene Philippine"
https://d-nb.info/gnd/119193574,page_not_found,,,,,,,,"Engelhardt, Elisabeth"
https://d-nb.info/gnd/118530356,page_found,Gerrit Engelke,4.5,2.0,,,,,"Engelke, Gerrit"
https://d-nb.info/gnd/118530364,page_found,Bernt Engelmann,3.8,50.0,77.0,,1.0,1.0,"Engelmann, Bernt"
https://d-nb.info/gnd/1051036887,page_found,Julia Engelmann,4.4,1266.0,1195.0,210.0,22.0,28.0,"Engelmann, Julia"
https://d-nb.info/gnd/118530380,page_found,Friedrich Engels,4.1,121.0,236.0,10.0,5.0,,"Engels, Friedrich"
https://d-nb.info/gnd/120667150,page_found,Osman Engin,3.3,92.0,106.0,9.0,,,"Engin, Osman"
https://d-nb.info/gnd/100123406,page_not_found,,,,,,,,"Enk von der Burg, Leopold"
https://d-nb.info/gnd/116505567,page_not_found,,,,,,,,"Enking, Ottomar"
https://d-nb.info/gnd/118682105,page_not_found,,,,,,,,"Ennius, Quintus"
https://d-nb.info/gnd/12303101X,page_not_found,,,,,,,,"Ens, Gaspar"
https://d-nb.info/gnd/129653101,page_found,Christian Enzensberger,4.5,4.0,,,,,"Enzensberger, Christian"
https://d-nb.info/gnd/118530534,page_found,Hans Magnus Enzensberger,4.0,272.0,378.0,21.0,9.0,8.0,"Enzensberger, Hans Magnus"
https://d-nb.info/gnd/116516607,page_not_found,,,,,,,,"Eppendorf, Heinrich"
https://d-nb.info/gnd/118530666,page_found,Erasmus von Rotterdam,4.1,38.0,69.0,4.0,3.0,1.0,"Erasmus, Desiderius"
https://d-nb.info/gnd/118685066,page_not_found,,,,,,,,"Erastus, Thomas"
https://d-nb.info/gnd/118928635,page_found,Elke Erb,3.3,3.0,18.0,2.0,,,"Erb, Elke"
https://d-nb.info/gnd/123138779,page_found,Ute Erb,,,,,,,"Erb, Ute"
https://d-nb.info/gnd/122644751,page_found,Claudia Erdheim,,,,,,1.0,"Erdheim, Claudia"
http://d-nb.info/gnd/1216435863,page_found,Nadine Erdmann,4.8,1784.0,546.0,155.0,20.0,57.0,"Erdmann, Nadine"
https://d-nb.info/gnd/100124844,page_not_found,,,,,,,,"Erdmuthe Sophia, Brandenburg-Bayreuth, Markgräfin"
https://d-nb.info/gnd/102462542,page_not_found,,,,,,,,"Erhard, Johann Ulrich"
https://d-nb.info/gnd/118799894,page_found,Heinz Erhardt,4.6,200.0,282.0,5.0,4.0,7.0,"Erhardt, Heinz"
https://d-nb.info/gnd/11868518X,page_not_found,,,,,,,,"Erk, Ludwig"
https://d-nb.info/gnd/118837796,page_found,Maria Erlenberger,3.0,1.0,,,,,"Erlenberger, Maria"
https://d-nb.info/gnd/119012278,page_found,Annie Ernaux,4.0,318.0,326.0,61.0,7.0,8.0,"Ernaux, Annie"
https://d-nb.info/gnd/100804500,page_not_found,,,,,,,,"Ernesti, Johann August"
https://d-nb.info/gnd/1070955574,page_not_found,,,,,,,,"Ernst, Fritz"
https://d-nb.info/gnd/115610960,page_found,Gustav Ernst,3.8,34.0,49.0,8.0,,,"Ernst, Gustav"
https://d-nb.info/gnd/124192815,page_not_found,,,,,,,,"Ernst, Jacob Daniel"
https://d-nb.info/gnd/118682342,page_found,Otto Ernst,4.6,5.0,11.0,,,,"Ernst, Otto"
https://d-nb.info/gnd/118530909,page_found,Paul Ernst,3.5,2.0,,,1.0,,"Ernst, Paul"
https://d-nb.info/gnd/118841440,page_found,Nino Erné,1.0,1.0,,,,,"Erné, Nino"
https://d-nb.info/gnd/116567635,page_found,Fritz Erpenbeck,3.4,5.0,,,,,"Erpenbeck, Fritz"
https://d-nb.info/gnd/123291453,page_found,Jenny Erpenbeck,4.0,370.0,523.0,73.0,13.0,3.0,"Erpenbeck, Jenny"
https://d-nb.info/gnd/116568437,page_not_found,,,,,,,,"Ertl, Emil"
https://d-nb.info/gnd/172740487,page_not_found,,,,,,,,"Ertl, Ignatz"
https://d-nb.info/gnd/105488437,page_not_found,,,,,,,,"Ertler, Bruno"
https://d-nb.info/gnd/118685384,page_not_found,,,,,,,,"Erxleben, Dorothea"
https://d-nb.info/gnd/126336806,page_not_found,,,,,,,,"Eschenbach, Olga"
https://d-nb.info/gnd/118685414,page_found,Johann Joachim Eschenburg,,,,,,,"Eschenburg, Johann Joachim"
https://d-nb.info/gnd/116569441,page_not_found,,,,,,,,"Eschmann, Ernst Wilhelm"
https://d-nb.info/gnd/116569549,page_found,Nataly von Eschstruth,2.5,4.0,,1.0,,,"Eschstruth, Nataly von"
https://d-nb.info/gnd/122268873,page_not_found,,,,,,,,"Esmarch, Nicolaus Ludwig"
https://d-nb.info/gnd/115774920,page_found,Laura Esquivel,3.8,119.0,207.0,10.0,3.0,1.0,"Esquivel, Laura"
https://d-nb.info/gnd/118531212,page_found,Hermann Essig,,,,,,,"Essig, Hermann"
https://d-nb.info/gnd/10549951X,page_found,Paul C. Ettighoffer,,,,,,,"Ettighoffer, Paul C."
https://d-nb.info/gnd/116585986,page_not_found,,,,,,,,"Ettmüller, Ernst Moritz Ludwig"
https://d-nb.info/gnd/118835629,page_not_found,,,,,,,,"Ettner von Eiteritz, Johann Christoph"
https://d-nb.info/gnd/118682555,page_found,Rudolf Eucken,3.0,1.0,,,,,"Eucken, Rudolf"
https://d-nb.info/gnd/123706017,page_found,Jeffrey Eugenides,4.1,1314.0,1755.0,177.0,41.0,19.0,"Eugenides, Jeffrey"
https://d-nb.info/gnd/118682636,page_found,Herbert Eulenberg,,,,,,,"Eulenberg, Herbert"
https://d-nb.info/gnd/118844423,page_not_found,,,,,,,,"Euringer, Richard"
https://d-nb.info/gnd/118531395,page_found,Euripides,3.7,105.0,163.0,8.0,1.0,,Euripides
https://d-nb.info/gnd/129719218,page_found,Bernardine Evaristo,4.2,353.0,559.0,140.0,21.0,4.0,"Evaristo, Bernardine"
https://d-nb.info/gnd/123475252,page_not_found,,,,,,,,"Evenius, Sigismundus"
https://d-nb.info/gnd/116611731,page_not_found,,,,,,,,"Evers, Ernst"
https://d-nb.info/gnd/116612665,page_not_found,,,,,,,,"Ewald, Johann Joachim"
https://d-nb.info/gnd/119196190,page_not_found,,,,,,,,"Ewald, Johann Ludwig"
https://d-nb.info/gnd/100468691,page_not_found,,,,,,,,"Ewald, Schack Hermann"
https://d-nb.info/gnd/118685570,page_found,Hanns Heinz Ewers,3.8,36.0,46.0,2.0,,1.0,"Ewers, Hanns Heinz"
https://d-nb.info/gnd/129101281,page_not_found,,,,,,,,"Exner, Balthasar"
https://d-nb.info/gnd/119082381,page_not_found,,,,,,,,"Eyb, Ludwig von, der Jüngere"
https://d-nb.info/gnd/118531603,page_found,Max Eyth,3.8,5.0,10.0,,,,"Eyth, Max"
https://d-nb.info/gnd/100956688,page_not_found,,,,,,,,Ezzo
https://d-nb.info/gnd/116358416,page_not_found,,,,,,,,"Faber, Johann Heinrich"
https://d-nb.info/gnd/104047186,page_not_found,,,,,,,,"Faber, Johann Ludwig"
https://d-nb.info/gnd/12211793X,page_found,Albrecht Fabri,5.0,1.0,,,,,"Fabri, Albrecht"
https://d-nb.info/gnd/118531719,page_found,Felix Fabri,,,,,,,"Fabri, Felix"
https://d-nb.info/gnd/131572040,page_not_found,,,,,,,,"Fabri, Johann"
https://d-nb.info/gnd/118531751,page_not_found,,,,,,,,"Fabricius Hildanus, Wilhelm"
https://d-nb.info/gnd/104045698,page_not_found,,,,,,,,"Fabricius Montanus, Johannes"
https://d-nb.info/gnd/11636968X,page_not_found,,,,,,,,"Fabricius, Andreas"
https://d-nb.info/gnd/1132824354,page_not_found,,,,,,,,"Fabricius, David"
https://d-nb.info/gnd/118531735,page_not_found,,,,,,,,"Fabricius, Georg"
https://d-nb.info/gnd/104286121,page_not_found,,,,,,,,"Fabricius, Georg Andreas"
https://d-nb.info/gnd/100793037,page_not_found,,,,,,,,"Fabricius, Johann"
https://d-nb.info/gnd/128593628,page_not_found,,,,,,,,"Fabricius, Johann"
https://d-nb.info/gnd/100099459,page_not_found,,,,,,,,"Fabricius, Johann Albert"
https://d-nb.info/gnd/119222248,page_not_found,,,,,,,,"Fabricius, Johann Andreas"
https://d-nb.info/gnd/128596627,page_not_found,,,,,,,,"Fabricius, Johann Jacob"
https://d-nb.info/gnd/117497754,page_not_found,,,,,,,,"Fabricius, Vincent"
https://d-nb.info/gnd/115655077,page_found,Urs Faes,3.9,30.0,62.0,10.0,1.0,1.0,"Faes, Urs"
https://d-nb.info/gnd/118685759,page_not_found,,,,,,,,"Faesi, Robert"
https://d-nb.info/gnd/121862798,page_found,Jan Faktor,3.5,44.0,80.0,16.0,3.0,,"Faktor, Jan"
https://d-nb.info/gnd/118531832,page_not_found,,,,,,,,"Falckenberg, Otto"
https://d-nb.info/gnd/138266379,page_not_found,,,,,,,,"Falckh, Josef"
https://d-nb.info/gnd/122564618,page_found,Gunter Falk,,,,,,,"Falk, Gunter"
https://d-nb.info/gnd/1158032498,page_not_found,,,,,,,,"Falk, Johann Daniel"
https://d-nb.info/gnd/118685929,page_found,Gustav Falke,4.7,18.0,,,,1.0,"Falke, Gustav"
https://d-nb.info/gnd/116394951,page_not_found,,,,,,,,"Falke, Konrad"
https://d-nb.info/gnd/119330768,page_found,Gerhard Falkner,3.7,181.0,327.0,42.0,6.0,1.0,"Falkner, Gerhard"
https://d-nb.info/gnd/118531905,page_found,Hans Fallada,4.4,1140.0,1320.0,136.0,39.0,15.0,"Fallada, Hans"
https://d-nb.info/gnd/118685996,page_not_found,,,,,,,,"Fallmerayer, Jakob Philipp"
https://d-nb.info/gnd/116407751,page_not_found,,,,,,,,"Fankhauser, Alfred"
https://d-nb.info/gnd/118686070,page_found,Frantz Fanon,3.7,3.0,17.0,5.0,1.0,,"Fanon, Frantz"
https://d-nb.info/gnd/119068737,page_not_found,,,,,,,,"Farner, Konrad"
https://d-nb.info/gnd/119272474,page_found,Lilian Faschinger,4.0,66.0,122.0,,8.0,,"Faschinger, Lilian"
https://d-nb.info/gnd/118532014,page_not_found,,,,,,,,"Fassbind, Franz"
https://d-nb.info/gnd/118532022,page_found,Rainer Werner Fassbinder,3.0,5.0,,,,,"Fassbinder, Rainer Werner"
https://d-nb.info/gnd/118686194,page_not_found,,,,,,,,"Fassmann, David"
https://d-nb.info/gnd/123971713,page_found,Sherko Fatah,3.6,60.0,105.0,17.0,3.0,,"Fatah, Sherko"
https://d-nb.info/gnd/1090181019,page_not_found,,,,,,,,"Faucon, Philippe"
https://d-nb.info/gnd/119130084,page_not_found,,,,,,,,"Faulhaber, Johannes"
https://d-nb.info/gnd/118532081,page_found,William Faulkner,3.9,314.0,555.0,88.0,18.0,5.0,"Faulkner, William"
https://d-nb.info/gnd/119101211,page_found,Jörg Fauser,4.1,151.0,200.0,17.0,3.0,3.0,"Fauser, Jörg"
https://d-nb.info/gnd/118532146,page_not_found,,,,,,,,"Fechenbach, Felix"
https://d-nb.info/gnd/118532154,page_found,Gustav Theodor Fechner,,,,,,,"Fechner, Gustav Theodor"
https://d-nb.info/gnd/118532162,page_found,Paul Fechter,5.0,1.0,,1.0,,,"Fechter, Paul"
https://d-nb.info/gnd/1243877715,page_not_found,,,,,,,,"Feder, Ernst"
https://d-nb.info/gnd/100796923,page_not_found,,,,,,,,"Feder, Johann Georg Heinrich"
https://d-nb.info/gnd/118532200,page_found,Heinrich Federer,4.0,2.0,,,,,"Federer, Heinrich"
https://d-nb.info/gnd/119669854,page_not_found,,,,,,,,"Federmann, Daniel"
https://d-nb.info/gnd/118686372,page_found,Nikolaus Federmann,,,,,,,"Federmann, Nikolaus"
https://d-nb.info/gnd/105538949,page_found,Reinhard Federmann,3.5,13.0,32.0,2.0,4.0,,"Federmann, Reinhard"
https://d-nb.info/gnd/118928244,page_found,Jürg Federspiel,3.8,31.0,44.0,1.0,,,"Federspiel, Jürg"
https://d-nb.info/gnd/102572275,page_not_found,,,,,,,,Fegfeuer
https://d-nb.info/gnd/118532235,page_found,Johann Hinrich Fehrs,,,,,,,"Fehrs, Johann Hinrich"
https://d-nb.info/gnd/11643483X,page_found,Willi Fehse,3.5,2.0,,,,,"Fehse, Willi"
https://d-nb.info/gnd/118532294,page_not_found,,,,,,,,"Feind, Barthold"
https://d-nb.info/gnd/12201684X,page_not_found,,,,,,,,"Feinler, Gottfried"
https://d-nb.info/gnd/105545317,page_found,Friedrich Feld,3.4,5.0,11.0,,,,"Feld, Friedrich"
https://d-nb.info/gnd/118532367,page_found,Franz Michael Felder,,,,,,,"Felder, Franz Michael"
https://d-nb.info/gnd/120719401,page_found,Roderich Feldes,2.5,4.0,,,,,"Feldes, Roderich"
https://d-nb.info/gnd/123140269,page_not_found,,,,,,,,"Felgenhauer, Paul"
https://d-nb.info/gnd/118686577,page_not_found,,,,,,,,"Fellenberg, Philipp Emanuel von"
https://d-nb.info/gnd/116459301,page_not_found,,,,,,,,"Feller, Joachim"
https://d-nb.info/gnd/118686631,page_not_found,,,,,,,,"Felmayer, Rudolf"
https://d-nb.info/gnd/100602452,page_not_found,,,,,,,,"Felner, Ignaz Andreas Anton"
https://d-nb.info/gnd/115756914,page_found,Ludwig Fels,3.7,19.0,30.0,4.0,,1.0,"Fels, Ludwig"
https://d-nb.info/gnd/1222628465,page_found,Marie von Felseneck,4.0,2.0,,,,,"Felseneck, Marie von"
https://d-nb.info/gnd/1132169135,page_found,Christian Ferber,4.0,2.0,,1.0,,,"Ferber, Christian"
https://d-nb.info/gnd/118955047,page_not_found,,,,,,,,"Ferber, Nikolaus"
https://d-nb.info/gnd/128581026,page_not_found,,,,,,,,"Ferber, Wolfgang"
https://d-nb.info/gnd/118890832,page_not_found,,,,,,,,"Fercher von Steinwand, Johann"
https://d-nb.info/gnd/11883732X,page_not_found,,,,,,,,"Ferdinand Albrecht, Braunschweig-Lüneburg, Herzog, 1636-1687"
https://d-nb.info/gnd/118686755,page_not_found,,,,,,,,"Ferdinand II., Münster, Paderborn, Bischof"
https://d-nb.info/gnd/119117304,page_not_found,,,,,,,,"Ferdinand II., Österreich, Erzherzog"
https://d-nb.info/gnd/11868678X,page_not_found,,,,,,,,"Ferenczi, Sándor"
https://d-nb.info/gnd/118532596,page_found,Joachim Fernau,3.9,156.0,133.0,3.0,2.0,1.0,"Fernau, Joachim"
https://d-nb.info/gnd/118686852,page_not_found,,,,,,,,"Fernow, Carl Ludwig"
https://d-nb.info/gnd/1018697667,page_found,Beatrice Ferolli,3.7,3.0,,,,,"Ferolli, Beatrice"
https://d-nb.info/gnd/124453821,page_found,Vera Ferra Mikura,4.0,1.0,,,,,"Ferra-Mikura, Vera"
https://d-nb.info/gnd/124596592,page_not_found,,,,,,,,"Ferrarius, Johannes"
https://d-nb.info/gnd/118532650,page_not_found,,,,,,,,"Fessler, Ignaz Aurelius"
https://d-nb.info/gnd/118532669,page_found,Joachim Fest,4.3,161.0,250.0,9.0,7.0,,"Fest, Joachim"
https://d-nb.info/gnd/118532693,page_found,Ernst von Feuchtersleben,,,,,,,"Feuchtersleben, Ernst von"
https://d-nb.info/gnd/118532715,page_found,Lion Feuchtwanger,4.2,310.0,445.0,26.0,12.0,3.0,"Feuchtwanger, Lion"
https://d-nb.info/gnd/118532758,page_found,Ludwig Feuerbach,4.3,7.0,21.0,2.0,1.0,,"Feuerbach, Ludwig"
https://d-nb.info/gnd/118532766,page_not_found,,,,,,,,"Feuerbach, Paul Johann Anselm, Ritter von"
https://d-nb.info/gnd/119671034,page_not_found,,,,,,,,"Feuerhahn, Henning"
https://d-nb.info/gnd/116485434,page_not_found,,,,,,,,"Fey, Nikolaus"
https://d-nb.info/gnd/118532839,page_found,Hubert Fichte,4.3,32.0,39.0,5.0,1.0,,"Fichte, Hubert"
https://d-nb.info/gnd/118687018,page_not_found,,,,,,,,"Fichte, Immanuel Hermann"
https://d-nb.info/gnd/118532847,page_found,Johann Gottlieb Fichte,4.0,2.0,,1.0,,,"Fichte, Johann Gottlieb"
https://d-nb.info/gnd/118532871,page_found,Ludwig von Ficker,,,,,,,"Ficker, Ludwig von"
https://d-nb.info/gnd/107886839,page_not_found,,,,,,,,"Fidelinus, Christian Ernst"
https://d-nb.info/gnd/118683551,page_not_found,,,,,,,,"Fiedler, Conrad"
https://d-nb.info/gnd/128763655,page_not_found,,,,,,,,"Fiedler, Felix"
https://d-nb.info/gnd/115646736,page_found,Leslie A. Fiedler,3.0,1.0,,,,,"Fiedler, Leslie A."
https://d-nb.info/gnd/124552889,page_not_found,,,,,,,,"Figulus, Benedictus"
https://d-nb.info/gnd/133864626,page_not_found,,,,,,,,"Filek von Wittinghausen, Egid"
https://d-nb.info/gnd/123174457,page_found,Ota Filip,3.4,8.0,20.0,3.0,1.0,,"Filip, Ota"
https://d-nb.info/gnd/118533061,page_found,Werner Finck,3.8,4.0,,,1.0,,"Finck, Werner"
https://d-nb.info/gnd/11896173X,page_not_found,,,,,,,,"Finckelthaus, Gottfried"
https://d-nb.info/gnd/116514825,page_not_found,,,,,,,,"Finckenstein, Ottfried, Graf"
https://d-nb.info/gnd/11853307X,page_found,Ludwig Finckh,3.0,1.0,,,,,"Finckh, Ludwig"
https://d-nb.info/gnd/116518103,page_found,Kurt Arnold Findeisen,,,,,,,"Findeisen, Kurt Arnold"
https://d-nb.info/gnd/121278557,page_not_found,,,,,,,,"Fink von Finkenstein, Friedrich Ludwig Karl"
https://d-nb.info/gnd/116528729,page_found,Humbert Fink,4.5,4.0,14.0,,,,"Fink, Humbert"
https://d-nb.info/gnd/119224364,page_not_found,,,,,,,,"Fiorillo, Johann Dominik"
https://d-nb.info/gnd/118533185,page_found,Johann Fischart,4.8,4.0,,,,,"Fischart, Johann"
https://d-nb.info/gnd/118533231,page_found,Carl Fischer,4.0,4.0,11.0,,,,"Fischer, Carl"
https://d-nb.info/gnd/13145675X,page_found,Christian August Fischer,,,,,,,"Fischer, Christian August"
https://d-nb.info/gnd/118691163,page_found,Ernst Fischer,4.0,1.0,,,,,"Fischer, Ernst"
https://d-nb.info/gnd/116551534,page_not_found,,,,,,,,"Fischer, Eugen Kurt"
https://d-nb.info/gnd/116552417,page_not_found,,,,,,,,"Fischer, Friedrich Christoph Jonathan"
https://d-nb.info/gnd/100132936,page_not_found,,,,,,,,"Fischer, Gottlob Nathanael"
https://d-nb.info/gnd/135990122,page_not_found,,,,,,,,"Fischer, Heinrich Ludwig"
https://d-nb.info/gnd/120855089,page_not_found,,,,,,,,"Fischer, Johann Carl Christian"
https://d-nb.info/gnd/121485471,page_not_found,,,,,,,,"Fischer, Johann Georg"
https://d-nb.info/gnd/118133152,page_not_found,,,,,,,,"Fischer, Johann Karl Christian"
https://d-nb.info/gnd/120380928X,page_not_found,,,,,,,,"Fischer, Kuno"
https://d-nb.info/gnd/118533436,page_found,Marie Louise Fischer,3.5,373.0,385.0,3.0,1.0,1.0,"Fischer, Marie Louise"
https://d-nb.info/gnd/11869135X,page_not_found,,,,,,,,"Fischer, Marthe Renate"
https://d-nb.info/gnd/118691392,page_found,Ruth Fischer,,,,,,,"Fischer, Ruth"
https://d-nb.info/gnd/118691406,page_found,Samuel Fischer,4.0,1.0,,,1.0,,"Fischer, Samuel"
https://d-nb.info/gnd/116583983,page_found,Wilhelm Fischer,5.0,1.0,,,,,"Fischer, Wilhelm"
https://d-nb.info/gnd/11658405X,page_not_found,,,,,,,,"Fischer-Colbrie, Arthur"
https://d-nb.info/gnd/118691511,page_not_found,,,,,,,,"Fitger, Arthur"
https://d-nb.info/gnd/118533592,page_found,F. Scott Fitzgerald,4.0,2291.0,3446.0,445.0,92.0,28.0,"Fitzgerald, F. Scott"
https://d-nb.info/gnd/1037708571,page_not_found,,,,,,,,"Flach, Jakob"
