GND,author,title,year,prob_to_read
118563076,"Kleist, Heinrich von",Penthesilea,1808.0,0.0909090909090909
121401030,"Kling, Thomas",Lyrik,1981.0,0.0416666666666666
118563386,"Klopstock, Friedrich Gottlob",Gedichte,1764.0,0.1666666666666666
119071738,"Klüger, Ruth",weiter leben,1992.0,0.0833333333333333
118564471,"Koeppen, Wolfgang",Tauben im Gras,1951.0,0.1111111111111111
121533026,"Köhler, Barbara",Gedichte,1990.0,0.0416666666666666
120013428,"Kracht, Christian",Faserland,1995.0,0.0833333333333333
118569767,"La Roche, Sophie von",Die Geschichte des Fräuleins von Sternheim,1771.0,0.1111111111111111
118569880,"Lasker-Schüler, Else",Gedichte,1907.0,0.0416666666666666
118570285,"Lavant, Christine",Lyrik,1961.0,0.0416666666666666
118571656,"Lenz, Jakob Michael Reinhold",Der Hofmeister,1774.0,0.1
118572121,"Lessing, Gotthold Ephraim",Emilia Galotti,1772.0,0.1
118572121,"Lessing, Gotthold Ephraim",Nathan der Weise,1779.0,0.1
118572628,"Lichtenberg, Georg Christoph",Sudelbücher (hrsg. V. F. Mauthner),1765.0,0.1111111111111111
118574078,"Lohenstein, Daniel Caspar von",Cleopatra,1661.0,0.3333333333333333
119393271,"Loher, Dea",Am Schwarzen See,2012.0,0.2
118577131,"Mann, Heinrich",Der Untertan,1918.0,0.1428571428571428
118577158,"Mann, Klaus",Mephisto. Roman einer Karriere,1936.0,0.1428571428571428
118577166,"Mann, Thomas",Der Tod in Venedig,1912.0,0.1428571428571428
118577166,"Mann, Thomas",Die Buddenbrooks,1901.0,0.1428571428571428
118731092,"Marlitt, Eugenie",Im Hause des Kommerzienrates ,1877.0,0.0909090909090909
118732404,"Mayröcker, Friederike",Lyrik,1973.0,0.0416666666666666
118581775,"Meyer, Conrad Ferdinand",Gedichte,1862.0,0.0714285714285714
11881169X,"Morgenstern, Christian",Lyrik,1893.0,0.0416666666666666
118583107,"Mörike, Eduard",Gedichte,1838.0,0.0714285714285714
118584162,"Moritz, Karl Philipp",Anton Reiser,1785.0,0.1111111111111111
118584944,"Müller, Heiner",Die Hamletmaschine,1977.0,0.1
119053071,"Müller, Herta",Atemschaukel,2009.0,0.1666666666666666
118585916,"Musil, Robert",Die Verwirrungen des Zöglings Törless,1906.0,0.1428571428571428
118587080,"Nestroy, Johann",Freiheit in Krähwinkel,1848.0,0.0909090909090909
118588893,Novalis,Gedichte,1799.0,0.0714285714285714
118588893,Novalis,Heinrich von Ofterdingen,1802.0,0.1
118590111,"Opitz, Martin",Gedichte,1618.0,0.25
119406586,"Özdamar, Emine Sevgi",Mutterzunge,1990.0,0.0833333333333333
118742647,"Pinthus, Kurt (Hg.)",Menschheitsdämmerung,1920.0,0.0416666666666666
118594869,"Platen, August von",Gedichte,1816.0,0.0714285714285714
119137542,"Plessen, Elisabeth",Mitteilung an den Adel,1975.0,0.0833333333333333
124472249,"Pollesch, René",Kill your Darlings! Streets of Berladelphia,2012.0,0.2
118597442,"Raabe, Wilhelm",Stopfkuchen. Eine See- und Mordgeschichte,1891.0,0.0909090909090909
118744690,"Reuter, Christian",Schelmuffskys warhafftige curiöse und sehr gefährliche Reisebeschreibung zu Wasser und zu Lande,1696.0,0.3333333333333333
118744712,"Reuter, Gabriele",Aus guter Familie,1895.0,0.0909090909090909
118600044,"Reventlow, Franziska von",Herrn Dames Aufzeichnungen,1913.0,0.1428571428571428
129613347,"Richter, Falk",Protect Me,2010.0,0.2
118601024,"Rilke, Rainer Maria",Die Aufzeichnugen des Malte Laurids Brigge,1910.0,0.1428571428571428
118601024,"Rilke, Rainer Maria",Lyrik ,1901.0,0.0416666666666666
129435856,"Rinck, Monika",Lyrik,2013.0,0.1428571428571428
118601121,"Ringelnatz, Joachim",Gedichte,1909.0,0.0416666666666666
124894526,"Roche, Charlotte",Feuchtgebiete,2008.0,0.1666666666666666
115701362,"Röggla, Kathrin",wir schlafen nicht,2004.0,0.2
118603140,"Roth, Joseph",Radetzkymarsch,1932.0,0.1428571428571428
118603817,"Rückert, Friedrich",Gedichte,1827.0,0.0714285714285714
118603957,"Rühmkorf, Peter",Gedichte,1969.0,0.0416666666666666
118604597,"Sachs, Hans",Der farent Schüler ins Paradeis,1561.0,0.3333333333333333
118604627,"Sachs, Nelly",Lyrik,1931.0,0.0416666666666666
131523821,"Sandig, Ulrike Almut",Lyrik,2014.0,0.1428571428571428
131647679,"Schalansky, Judith",Der Hals der Giraffe,2011.0,0.1666666666666666
118607626,"Schiller, Friedrich",Die Räuber,1782.0,0.1
118607626,"Schiller, Friedrich",Gedichte,1782.0,0.1666666666666666
118607626,"Schiller, Friedrich",Kabale und Liebe,1784.0,0.1
118607626,"Schiller, Friedrich",Maria Stuart,1800.0,0.0909090909090909
118607979,"Schlegel, Dorothea",Florentin,1801.0,0.1
118607987,"Schlegel, Friedrich",Lucinde,1799.0,0.1111111111111111
118608703,"Schmidt, Arno",Leviathan,1949.0,0.1111111111111111
118609807,"Schnitzler, Arthur",Der Reigen,1903.0,0.1
118609807,"Schnitzler, Arthur",Fräulein Else,1924.0,0.1428571428571428
118762974,"Schwarz, Sibylla",Lyrik,1636.0,0.25
119310007,"Sebald, W. G.",Austerlitz,2001.0,0.1666666666666666
118612743,"Seghers, Anna",Das siebte Kreuz ,1942.0,0.1428571428571428
120651106,"Seiler, Lutz",Gedichte,2009.0,0.1428571428571428
132082179,"Stanišić, Saša",Herkunft,2019.0,0.1666666666666666
118617036,"Stefan, Verena",Häutungen,1975.0,0.0833333333333333
118618156,"Stifter, Adalbert",Bunte Steine,1853.0,0.0909090909090909
118618725,"Storm, Theodor",Der Schimmelreiter,1888.0,0.0909090909090909
11862136X,"Tergit, Gabriele",Effingers,1951.0,0.1111111111111111
12989432X,"Tieck, Ludwig",Der blonde Eckbert,1797.0,0.1111111111111111
12989432X,"Tieck, Ludwig",Der gestiefelte Kater,1797.0,0.1
118623230,"Toller, Ernst",Masse Mensch,1921.0,0.1
118623575,"Trakl, Georg",Gedichte,1913.0,0.0416666666666666
117293091,"Unger, Helene Friederike",Julchen Grünthal,1791.0,0.1111111111111111
118626175,"Varnhagen, Rahel",Rahel. Ein Buch des Andenkens für ihre Freunde,1833.0,0.1
118626728,"Vesper, Bernward",Die Reise,1977.0,0.0833333333333333
122751493,"Wagner, Jan",Lyrik,2012.0,0.1428571428571428
118629867,"Wedekind, Frank",Frühlings Erwachen,1891.0,0.0909090909090909
118630539,"Weiss, Peter",Die Verfolgung und Ermordung Jean Paul Marats,1964.0,0.1
118632477,"Wieland, Christoph Martin",Geschichte des Agathon,1766.0,0.1111111111111111
118634666,"Wolf, Christa",Kassandra,1983.0,0.0833333333333333
13165182X,"Wolf, Uljana",Lyrik,2014.0,0.1428571428571428
,,Historia von D. Johann Fausten ,1587.0,0.3333333333333333
