GND,author,title,year,prob_to_read
118534262,"Fontane, Theodor",Effi Briest,1896.0,0.3333333333333333
118534262,"Fontane, Theodor","Irrungen, Wirrungen",1887.0,0.3333333333333333
118534262,"Fontane, Theodor",Schach von Wuthenow,1882.0,0.3333333333333333
118702599,"Franzos, Karl Emil",Der Pojaz ,1905.0,1.0
118536109,"Frisch, Max",Homo faber,1957.0,0.5
118536109,"Frisch, Max",Stiller,1954.0,0.5
118693727,"Frischmuth, Barbara",Die Klosterschule,1968.0,1.0
119523604,"Funke, Cornelia",Herr der Diebe,2000.0,1.0
119523604,"Funke, Cornelia",Tintenherz,2003.0,1.0
115612815,"Geiger, Arno",Es geht uns gut,2005.0,1.0
118538322,"Gellert, Christian Fürchtegott",Fabeln,1742.0,1.0
11941208X,"Genazino, Wilhelm",Das Glück in glücksfernen Zeiten,2009.0,0.5
11941208X,"Genazino, Wilhelm",Die Liebe zur Einfalt,1990.0,0.5
118540238,"Goethe, Johann Wolfgang",Die Leiden des jungen Werthers ,1774.0,1.0
118540238,"Goethe, Johann Wolfgang",Die Wahlverwandtschaften,1809.0,1.0
118540238,"Goethe, Johann Wolfgang","Einfache Nachahmung der Natur, Manier, Stil",1789.0,1.0
118540238,"Goethe, Johann Wolfgang",Faust. Der Tragödie erster Teil ,1808.0,1.0
118540238,"Goethe, Johann Wolfgang",Faust. Der Tragödie zweiter Teil ,1832.0,1.0
118540238,"Goethe, Johann Wolfgang",Gedichte (aus allen Hauptphasen),1791.0,1.0
118540238,"Goethe, Johann Wolfgang",Götz von Berlichingen,1773.0,1.0
118540238,"Goethe, Johann Wolfgang",Iphigenie auf Tauris,1787.0,1.0
118540238,"Goethe, Johann Wolfgang",Torquato Tasso ,1790.0,1.0
118540238,"Goethe, Johann Wolfgang",Wilhelm Meisters Lehrjahre,1795.0,1.0
118540947,Gottfried von Straßburg,Tristan,1210.0,1.0
118541013,"Gottsched, Johann Christoph",Versuch einer Critischen Dichtkunst,1730.0,1.0
118541579,"Grass, Günter",Die Blechtrommel,1959.0,1.0
118542192,"Grillparzer, Franz",Der arme Spielmann,1848.0,1.0
118542192,"Grillparzer, Franz",Der Traum ein Leben ,1834.0,0.3333333333333333
118542192,"Grillparzer, Franz",Ein Bruderzwist in Habsburg,1848.0,0.5
118542192,"Grillparzer, Franz",König Ottokars Glück und Ende,1825.0,0.5
118542192,"Grillparzer, Franz",Libussa,1872.0,0.3333333333333333
118542192,"Grillparzer, Franz",Medea,1819.0,1.0
118542192,"Grillparzer, Franz",Selbstbiographie,1832.0,1.0
118542192,"Grillparzer, Franz","Weh dem, der lügt",1838.0,0.3333333333333333
118542257 + 118542265,"Grimm, Jacob und Wilhelm",Kinder- und Hausmärchen,1812.0,1.0
118542273,"Grimmelshausen, Johann Jakob Christoph von",Der Abentheuerliche Simplicissimus Teutsch,1668.0,1.0
118543032,"Gryphius, Andreas",Catharina von Georgien,1657.0,0.3333333333333333
118543032,"Gryphius, Andreas",Ermordete Majestät oder Carolus Stuardus,1657.0,0.3333333333333333
118543032,"Gryphius, Andreas",Leo Armenius,1650.0,0.3333333333333333
118543202,"Günderrode, Karoline von","Gedichte, Prosa, Briefe",1793.0,1.0
130584754,"Haderlap, Maja",Engel des Vergessens,2011.0,1.0
118545574,"Handke, Peter",Das Spiel vom Fragen,1989.0,0.5
118545574,"Handke, Peter",Die Wiederholung,1986.0,1.0
118545574,"Handke, Peter",Immer noch Sturm,2010.0,0.5
118545574,"Handke, Peter",Kaspar,1968.0,0.5
118545574,"Handke, Peter",Publikumsbeschimpfung,1966.0,0.5
118545574,"Handke, Peter",Wunschloses Unglück,1972.0,1.0
118544551,"Härtling, Peter",Ben liebt Anna,1979.0,1.0
118546228,Hartmann von Aue,Erec,,1.0
118546228,Hartmann von Aue,Gregorius,,1.0
118546228,Hartmann von Aue,Iwein,,1.0
118546864,"Hauff, Wilhelm",Märchenalmanach,1825.0,1.0
118546937,"Hauptmann, Gerhart",Die Weber,1892.0,0.5
118546937,"Hauptmann, Gerhart",Vor Sonnenaufgang,1889.0,0.5
118811134,"Haushofer, Marlen",Die Wand,1963.0,1.0
118547445,"Hebbel, Friedrich",Die Nibelungen,1861.0,0.5
118547445,"Hebbel, Friedrich",Judith,1840.0,0.5
118547445,"Hebbel, Friedrich",Maria Magdalena,1844.0,1.0
118547453,"Hebel, Johann Peter",Schatzkästlein des rheinischen Hausfreundes,1811.0,1.0
118547739,"Hegel, Georg Wilhelm Friedrich",Vorlesungen über die Ästhetik,1835.0,1.0
118840991,"Hein, Christoph",Drachenblut (Der fremde Freund),1982.0,0.3333333333333333
118840991,"Hein, Christoph",Horns Ende,1985.0,0.3333333333333333
118840991,"Hein, Christoph",Willenbrock,2000.0,0.3333333333333333
118548018,"Heine, Heinrich",Das Buch der Lieder,1827.0,0.5
118548018,"Heine, Heinrich",Deutschland. Ein Wintermärchen*,1844.0,1.0
118548018,"Heine, Heinrich",Ideen. Das Buch le Grand,1827.0,1.0
118548018,"Heine, Heinrich",Romanzero,1851.0,0.5
118548018,"Heine, Heinrich",Zur Geschichte der Religion und der Philosophie in Deutschland,1834.0,1.0
118709747,Heinrich der Glichezaere,Reinhart Fuchs,,1.0
11854845X,Heinrich von Veldeke,Eneasroman,,1.0
118634267,Heinrich Wittenwîler,Der Ring,,1.0
118710087,"Held, Kurt",Die rote Zora und ihre Bande,1941.0,1.0
118549553,"Herder, Johann Gottfried",Über den Ursprung der Sprache,1772.0,1.0
124287646,"Herrndorf, Wolfgang",Tschick,2010.0,1.0
11855042X,"Hesse, Hermann",Der Steppenwolf,1927.0,1.0
118551019,"Hildesheimer, Wolfgang",Marbot,1981.0,0.5
118551019,"Hildesheimer, Wolfgang",Mozart,1977.0,0.5
115605169,"Hochgatterer, Paulus",Caretta caretta,1999.0,0.5
115605169,"Hochgatterer, Paulus",Wildwasser,1997.0,0.5
118552465,"Hoffmann, E.T.A.",Der goldne Topf,1814.0,1.0
118552759,"Hofmannsthal, Hugo von",Der Schwierige,1921.0,1.0
118552759,"Hofmannsthal, Hugo von",Ein Brief (Chandosbrief),1902.0,1.0
118552759,"Hofmannsthal, Hugo von",Jedermann,1911.0,0.5
118552759,"Hofmannsthal, Hugo von",Salzburger Großes Welttheater,1922.0,0.5
118551981,"Hölderlin, Friedrich","Oden, Elegien, Hymnen",1793.0,1.0
118553216,"Holz, Arno",Papa Hamlet,1889.0,1.0
11855333X,Homer,,,1.0
118553569,Horaz,Ars poetica (Die Dichtkunst),-23.0,1.0
118553739,"Horvath, Ödon von",Geschichten aus dem Wienerwald,1931.0,1.0
118553739,"Horvath, Ödon von",Kasimir und Karoline,1932.0,1.0
118710761,"Innerhofer, Franz",Schöne Tage,1974.0,1.0
118556894,"Jandl, Ernst",Das Öffnen und Schließen des Mundes,1985.0,1.0
118556894,"Jandl, Ernst",Laut und Luise,1966.0,1.0
118557211,Jean Paul,Leben des vergnügten Schulmeisterlein Maria Wutz in Auental,1793.0,1.0
118557211,Jean Paul,Selberlebensbeschreibung,1826.0,1.0
119001802,"Jelinek, Elfriede",Die Liebhaberinnen,1975.0,1.0
119001802,"Jelinek, Elfriede",Ein Sportstück,1998.0,0.5
119001802,"Jelinek, Elfriede",Ulrike Maria Stuart,2006.0,0.5
119001802,"Jelinek, Elfriede","Was geschah, nachdem Nora ihren Mann verlassen hatte",1979.0,1.0
118818260,Johannes von Tepl,Der Ackermann,1401.0,1.0
11855817X,"Johnson, Uwe",Jahrestage,1970.0,0.5
11855817X,"Johnson, Uwe",Mutmaßungen über Jakob,1959.0,0.5
118559230,"Kafka, Franz",Brief an den Vater,1952.0,1.0
118559230,"Kafka, Franz",Das Urteil,1912.0,1.0
118559230,"Kafka, Franz",Der Prozess,1925.0,1.0
118559230,"Kafka, Franz",Die Verwandlung,1912.0,1.0
118559230,"Kafka, Franz",Parabeln,1916.0,1.0
118559796,"Kant, Immanuel",Kritik der Urteilskraft,1790.0,1.0
118559796,"Kant, Immanuel",Was ist Aufklärung?,1784.0,1.0
115802894,"Kappacher, Walter",Der Fliegenpalast,2009.0,1.0
118560417,"Kaser, Norbert C.",Gedichte,1963.0,1.0
118559206,"Kästner, Erich",Das fliegende Klassenzimmer,1933.0,1.0
11856109X,"Keller, Gottfried",Am Mythenstein,1861.0,0.3333333333333333
11856109X,"Keller, Gottfried",Der grüne Heinrich,1854.0,1.0
11856109X,"Keller, Gottfried",Jeremias Gotthelf,1849.0,0.3333333333333333
11856109X,"Keller, Gottfried",Kleider machen Leute,1874.0,0.5
11856109X,"Keller, Gottfried",Romeo und Julia auf dem Dorfe,1856.0,0.5
11856109X,"Keller, Gottfried",Vermischte Gedanken über die Schweiz,1841.0,0.3333333333333333
118747010,"Kerschbaumer, Marie-Thérèse",Der weibliche Name des Widerstandes,1980.0,0.5
118747010,"Kerschbaumer, Marie-Thérèse",Schwestern,1982.0,0.5
118563076,"Kleist, Heinrich von",Das Erdbeben in Chili ,1807.0,1.0
118563076,"Kleist, Heinrich von",Der zerbrochene Krug,1806.0,1.0
118563076,"Kleist, Heinrich von",Die Marquise von O…,1808.0,1.0
118563076,"Kleist, Heinrich von",Michael Kohlhaas,1810.0,1.0
118563076,"Kleist, Heinrich von",Über das Marionettentheater,1810.0,1.0
118563491,"Kluge, Alexander",Schlachtbeschreibung,1964.0,1.0
119071738,"Klüger, Ruth",weiter leben,1992.0,1.0
118565133,Konrad von Würzburg,Das Herzmaere,,1.0
118565133,Konrad von Würzburg,Der Welt Lohn,,1.0
118565133,Konrad von Würzburg,Heinrich von Kempten,,1.0
118566288,"Kraus, Karl",Die letzten Tage der Menschheit,1915.0,1.0
118566288,"Kraus, Karl",Heine und die Folgen,1910.0,0.5
118566288,"Kraus, Karl",Nestroy und die Nachwelt,1912.0,0.5
118569767,"La Roche, Sophie von",Die Geschichte des Fräuleins von Sternheim,1771.0,1.0
,Lamprecht,Kaiserchronik,,1.0
119524686,"Lebert, Hans",Die Wolfshaut,1960.0,1.0
118571508,"Lenau, Nikolaus",Gedichte,1832.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Der Hofmeister,1774.0,1.0
118572121,"Lessing, Gotthold Ephraim","Briefe, die neueste Literatur betreffend",1759.0,1.0
118572121,"Lessing, Gotthold Ephraim",Die Juden ,1754.0,1.0
118572121,"Lessing, Gotthold Ephraim",Emilia Galotti,1772.0,1.0
118572121,"Lessing, Gotthold Ephraim",Hamburgische Dramaturgie,1767.0,1.0
118572121,"Lessing, Gotthold Ephraim",Laokoon oder Über die Grenzen der Maleri und Poesie,1766.0,1.0
118572121,"Lessing, Gotthold Ephraim",Minna von Barnhelm,1767.0,1.0
118572121,"Lessing, Gotthold Ephraim",Nathan der Weise,1779.0,1.0
118572628,"Lichtenberg, Georg Christoph",Sudelbücher (hrsg. V. F. Mauthner),1765.0,1.0
120093685,"Lipuš, Florjan",Der Zögling Tjaž,1972.0,1.0
11555565X,"Lobe, Mira",Die Geggis,1985.0,1.0
11555565X,"Lobe, Mira",Insu-Pu,1948.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Agrippina,1665.0,0.5
118574078,"Lohenstein, Daniel Caspar von",Sophonisbe,1680.0,0.5
118575449,"Luther, Martin",Sendbrief eines Dolmetschers,1530.0,1.0
118575449,"Luther, Martin",Von der Freiheit eines Christenmenschen,1520.0,1.0
119208466,"Maar, Paul",Samstag,1973.0,1.0
118577131,"Mann, Heinrich",Der Untertan,1918.0,1.0
118577166,"Mann, Thomas",Der Tod in Venedig,1912.0,1.0
118577166,"Mann, Thomas",Der Zauberberg,1924.0,0.5
118577166,"Mann, Thomas",Die Buddenbrooks,1901.0,0.5
118577166,"Mann, Thomas",Mario und der Zauberer,1930.0,1.0
118818651,"May, Karl",Der Schatz im Silbersee,1890.0,0.5
118818651,"May, Karl","Winnetou, der rote Gentleman",1893.0,0.5
118732382,"Mayreder, Rosa",Essays,1922.0,1.0
118732404,"Mayröcker, Friederike","Mein Herz, mein Zimmer, mein Name",1988.0,0.5
118732404,"Mayröcker, Friederike",Reise durch die Nacht,1984.0,0.5
119527421,"Mitgutsch, Waltraud Anna",Die Züchtigung,1985.0,1.0
119022370,"Mitterer, Felix",Superhenne Hanna,1977.0,1.0
13172181X,"Mohl, Nils",Es war einmal Indianerland,2011.0,1.0
12123035X,"Mora, Terezia",Alle Tage,2004.0,0.5
12123035X,"Mora, Terezia",Das Ungeheuer,2013.0,0.5
118583107,"Mörike, Eduard",Gedichte,1838.0,1.0
118584162,"Moritz, Karl Philipp",Anton Reiser,1785.0,1.0
118641158,"Morus, Thomas",Utopia,1516.0,1.0
118584944,"Müller, Heiner",Die Hamletmaschine,1977.0,0.5
118584944,"Müller, Heiner",Mauser,1970.0,0.5
119053071,"Müller, Herta",Atemschaukel,2009.0,0.5
119053071,"Müller, Herta",Herztier,1994.0,0.5
118585193,"Müller, Robert",Das Inselmädchen,1919.0,0.5
118585193,"Müller, Robert",Irmelin Rose,1914.0,0.5
118585533,"Müntzer, Thomas",Manifest an die Mansfelder Berggesellen,1525.0,1.0
118585916,"Musil, Robert",Der Mann ohne Eigenschaften,1930.0,1.0
118585916,"Musil, Robert",Die Amsel,1936.0,1.0
118585916,"Musil, Robert",Die Verwirrungen des Zöglings Törless,1906.0,1.0
118586874,Neidhart,Lieder (RUB 6927),,1.0
118587080,"Nestroy, Johann",Der böse Geist Lumpazivagabundus oder Das liederliche Kleeblatt ,1833.0,1.0
118587080,"Nestroy, Johann",Der Talisman,1840.0,1.0
118587331,"Neumann, Robert",Die Kinder von Wien,1948.0,1.0
118587943,"Nietzsche, Friedrich",Also sprach Zarathustra,1883.0,0.5
118587943,"Nietzsche, Friedrich",Die fröhliche Wissenschaft,1882.0,0.5
118587943,"Nietzsche, Friedrich",Die Geburt der Tragödie aus dem Geiste der Musik,1872.0,1.0
118588893,Novalis,Heinrich von Ofterdingen,1802.0,1.0
118588893,Novalis,Hymnen an die Nacht,1800.0,1.0
118590111,"Opitz, Martin",Buch von der deutschen Poeterey,1624.0,1.0
118590618,Oswald von Wolkenstein,Lieder (RUB 2839),,1.0
118590669,Otfried von Weißenburg,Evangelienbuch,,1.0
118590995,Ovid,,10.0,1.0
10692981X,"Paoli, Betty",Essays,1854.0,1.0
118842706,"Pausewang, Gudrun",Die Wolke,1987.0,1.0
118593234,"Petrarca, Francesco",,1336.0,1.0
130375047,"Präauer, Teresa",Für den Herrscher aus Übersee,2012.0,1.0
119290650,"Pressler, Mirjam",Malka Mai,2001.0,1.0
118596438,"Preußler, Ottfried",Krabat,1971.0,1.0
118597442,"Raabe, Wilhelm",Horacker,1876.0,0.5
118597442,"Raabe, Wilhelm",Stopfkuchen. Eine See- und Mordgeschichte,1891.0,0.5
118597914,"Raimund, Ferdinand",Das Mädchen aus der Feenwelt oder Der Bauer als Millionär,1826.0,1.0
118597914,"Raimund, Ferdinand",Der Alpenkönig und der Menschenfeind,1828.0,1.0
118956299,"Ransmayr, Christoph",Die letzte Welt,1988.0,0.5
118956299,"Ransmayr, Christoph",Die Schrecken des Eises und der Finsternis,1984.0,0.5
119330490,"Recheis, Käthe",Sagen aus Österreich,1980.0,1.0
118601024,"Rilke, Rainer Maria",Duineser Elegien,1923.0,0.3333333333333333
118601024,"Rilke, Rainer Maria",Neue Gedichte,1907.0,0.3333333333333333
118601024,"Rilke, Rainer Maria",Sonette an Orpheus,1923.0,0.3333333333333333
115701362,"Röggla, Kathrin",wir schlafen nicht,2004.0,1.0
118602667,"Rosegger, Peter",Die Schriften des Waldschulmeisters,1875.0,0.5
118602667,"Rosegger, Peter",Jakob der Letzte,1887.0,0.5
118603140,"Roth, Joseph",Die Büste des Kaisers,1934.0,0.5
118603140,"Roth, Joseph",Hiob. Roman eines einfachen Mannes,1930.0,0.5
118603140,"Roth, Joseph",Juden auf Wanderschaft,1927.0,0.5
118603140,"Roth, Joseph",Radetzkymarsch,1932.0,1.0
118603140,"Roth, Joseph",Reportagen,1934.0,0.5
118530666,"Rotterdam, Erasmus von",Lob der Torheit,1511.0,1.0
118603957,"Rühmkorf, Peter",agar agar - zaurzaurim. Zur Naturgeschichte des Reims und der menschlichen Anklangsnerven,1981.0,0.5
118603957,"Rühmkorf, Peter",Haltbar bis Ende 1999,1979.0,0.5
118604449,"Saar, Ferdinand von",Schloß Kostenitz,1893.0,1.0
118604449,"Saar, Ferdinand von",Seligmann Hirsch,1877.0,1.0
118604570,"Sacher-Masoch, Leopold von",Venus im Pelz,1870.0,1.0
118604597,"Sachs, Hans",Schwänke und Gedichte,1535.0,1.0
11850021X,"Sancta Clara, Abraham a",Mercks Wienn,1680.0,0.5
11850021X,"Sancta Clara, Abraham a",Wunderbarlicher Traum von einem großen Narrennest,1703.0,0.5
11860757X,"Schikaneder, Emanuel",Die Zauberflöte,1791.0,1.0
118607626,"Schiller, Friedrich",Balladen,1782.0,1.0
118607626,"Schiller, Friedrich",Die Götter Griechenlands,1788.0,1.0
118607626,"Schiller, Friedrich",Die Räuber,1782.0,1.0
118607626,"Schiller, Friedrich",Kabale und Liebe,1784.0,1.0
118607626,"Schiller, Friedrich",Maria Stuart,1800.0,1.0
118607626,"Schiller, Friedrich",Über naive und sentimentalische Dichtung,1795.0,1.0
118607626,"Schiller, Friedrich",Wallenstein,1798.0,1.0
118607626,"Schiller, Friedrich",Wilhelm Tell,1804.0,1.0
118607871,"Schlaf, Johannes",Papa Hamlet,1889.0,1.0
118607987,"Schlegel, Friedrich",Athenäums-Fragmente,1798.0,1.0
118607987,"Schlegel, Friedrich",Gespräch über Poesie,1800.0,1.0
118607987,"Schlegel, Friedrich",Lucinde,1799.0,1.0
118607987,"Schlegel, Friedrich",Zu Goethes 'Wilhelm Meister',1798.0,1.0
118608703,"Schmidt, Arno",Schwarze Spiegel,1951.0,1.0
118609807,"Schnitzler, Arthur",Der Reigen,1903.0,1.0
118609807,"Schnitzler, Arthur",Der Weg ins Freie,1908.0,1.0
118609807,"Schnitzler, Arthur",Leutnant Gustl,1901.0,1.0
119355221,"Schwab, Werner",Die Präsidentinnen,1990.0,1.0
118514474,Sebastian Brant,Das Narrenschiff,1494.0,1.0
118612743,"Seghers, Anna",Das siebte Kreuz ,1942.0,0.5
118612743,"Seghers, Anna",Das siebte Kreuz. Graphic Novel,1942.0,1.0
118612743,"Seghers, Anna",Transit,1944.0,0.5
118613200,Seneca,,100.0,1.0
118615688,Sophokles,,-430.0,1.0
118616455,"Spyri, Johanna",Heidis Lehr- und Wanderjahre,1880.0,1.0
132082179,"Stanišić, Saša",Wie der Soldat das Grammofon repariert,2006.0,1.0
118618156,"Stifter, Adalbert",Bunte Steine,1853.0,1.0
118618156,"Stifter, Adalbert",Der Nachsommer,1857.0,1.0
118618156,"Stifter, Adalbert",Nachkommenschaft,1864.0,1.0
118618725,"Storm, Theodor",Der Schimmelreiter,1888.0,1.0
118619047,"Strauß, Botho",Die Fehler der Kopisten,1989.0,0.5
118619047,"Strauß, Botho",Paare Passanten,1981.0,0.5
11955688X,"Streeruwitz, Marlene",Nachkommen ,2014.0,0.5
11955688X,"Streeruwitz, Marlene","New York, New York",1989.0,0.5
118620126,"Suttner, Bertha von",Die Waffen nieder,1889.0,1.0
122397061,"Tellkamp, Uwe",Der Turm,2008.0,1.0
118757377,Thüring von Ringoltingen,Melusine,,1.0
12989432X,"Tieck, Ludwig",Der Runenberg,1804.0,1.0
118623230,"Toller, Ernst",Masse Mensch,1921.0,1.0
118623575,"Trakl, Georg",Gedichte,1913.0,0.5
118623575,"Trakl, Georg",Sebastian im Traum,1915.0,0.5
116255897,"Troll-Borostyáni, Irma von",Essays,1880.0,1.0
119061821,"Ury, Else",Nesthäkchen,1913.0,1.0
118626175,"Varnhagen, Rahel",Briefe,1802.0,1.0
118626574,Vergil,,,1.0
118594117,"Wagner, Richard",Der Ring des Nibelungen,1876.0,0.5
118594117,"Wagner, Richard",Die Meistersinger von Nürnberg,1868.0,0.5
118628860,"Walser, Robert",Jakob von Gunten,1909.0,1.0
118628976,Walther von der Vogelweide,Gedichte (Fischer TB 6052),,1.0
119380889,"Wander, Fred",Der siebente Brunnen,1967.0,1.0
11891121X,"Waterhouse, Peter",(Krieg und Welt),2006.0,1.0
118630369,"Weise, Christian",Masaniello,1683.0,1.0
118630539,"Weiss, Peter",Der Schatten des Körpers des Kutschers,1964.0,1.0
118630539,"Weiss, Peter",Die Ermittlung,1964.0,0.5
118630539,"Weiss, Peter",Marat/Sade,1964.0,0.5
118766694,"Welsh, Renate",Johanna,1979.0,1.0
118631551,Wernher der Gartenaere,Helmbrecht,,1.0
118632477,"Wieland, Christoph Martin",Geschichte des Agathon,1766.0,1.0
118632477,"Wieland, Christoph Martin",Musarion,1780.0,1.0
118881140,"Winkler, Josef",Der Ackermann aus Kärnten,1980.0,1.0
118634666,"Wolf, Christa",Kassandra,1983.0,0.5
118634666,"Wolf, Christa",Medea,1996.0,0.5
118634666,"Wolf, Christa",Nachdenken über Christa T. ,1968.0,1.0
118634666,"Wolf, Christa",Voraussetzungen einer Erzählung: 'Kassandra',1983.0,1.0
118634933,Wolfram von Eschenbach,Willehalm,,1.0
12053715X,"Zaimoğlu, Feridun",Kanak Sprak,1995.0,1.0
118637479,"Zweig, Stefan",Die Welt von Gestern. Erinnerungen eines Europäers,1942.0,1.0
118637479,"Zweig, Stefan",Schachnovelle,1942.0,1.0
,,Altes Testament,,1.0
,,Eulenspiegel,,1.0
