GND,author,title,year,state,ID_orig
118527908,Dürrenmatt,Der Verdacht,1951,Sachsen-Anhalt,2166
118527908,Dürrenmatt,Die Panne,1956,Bayern,2649
118527908,Dürrenmatt,Die Physiker,1962,Bayern,2624
118527908,Dürrenmatt,Die Physiker,1962,Sachsen-Anhalt,2416
118527908,Dürrenmatt,Die Physiker,1962,Rheinland-Pfalz,2746
118527908,Dürrenmatt,Die Physiker,1962,Niedersachsen,824
118527908,Dürrenmatt,Die Physiker,1962,Hessen,172
118527908,Dürrenmatt,Die Physiker,1962,Saarland,3038
118527908,Dürrenmatt,Die Physiker,1962,Baden-Württemberg,1573
118527908,Dürrenmatt,Die Physiker,1962,Sachsen,2082
118527908,Dürrenmatt,Romulus der Große,1949,Saarland,3039
118527908,Dürrenmatt,Romulus der Große,1949,Sachsen,2038
118527908,Dürrenmatt,Romulus der Große,1949,Sachsen-Anhalt,2206
118527908,Dürrenmatt,Romulus der Große,1949,Niedersachsen,822
118527908,Dürrenmatt,Romulus der Große,1949,Hessen,146
118527908,Dürrenmatt,unbekannt,,Bayern,1205
118630962,Dahl,Matilda,1988,Sachsen-Anhalt,2116
118630962,Dahl,Matilda,1988,Rheinland-Pfalz,1837
121550656,Damm,Cornelia Goethe,1987,Sachsen-Anhalt,2243
121550656,Damm,"Vögel, die verkünden Land. Das Leben des Jakob Michael Rheinhold Lenz",1985,Sachsen-Anhalt,2242
118506358,de Balzac,Eugenie Grandet,1835,Baden-Württemberg,1806
118506358,de Balzac,unbekannt,,Bayern,2568
118506358,de Balzac,Vater Goriot,1834,Baden-Württemberg,1790
118516388,de Bruyn,Buridas Esel,1971,Sachsen-Anhalt,2239
118516388,de Bruyn,Zwischenbilanz,1992,Rheinland-Pfalz,2741
11851993X,de Cervantes Saavedra,Don Quijote,1648,Niedersachsen,654
11851993X,de Cervantes Saavedra,Don Quijote,1648,Baden-Württemberg,1752
11851993X,de Cervantes Saavedra,Don Quijote,1648,Sachsen-Anhalt,2143
119522713,de Cesco,Spaghetti für zwei,1986,Niedersachsen,655
11856868X,de La Fontaine,Fabeln,,Baden-Württemberg,2511
118534556,de la Motte Fouqué,Undine,1811,Sachsen,2084
118579207,de Maupassant,Novellen,,Baden-Württemberg,2512
118604902,de Saint-Exupéry,Der kleine Prinz,1950,Sachsen-Anhalt,2222
118604902,de Saint-Exupéry,Der kleine Prinz,1950,Niedersachsen,685
118604902,de Saint-Exupéry,Der kleine Prinz,1950,Baden-Württemberg,1767
119491834,de Winter,Der Himmel von Hollywood,1997,Baden-Württemberg,1768
119040581,de Zanger,Dann eben mit Gewalt,1987,Sachsen-Anhalt,2223
118524275,Defoe,Robinson Crusoe,1719,Niedersachsen,657
118524275,Defoe,Robinson Crusoe,1719,Baden-Württemberg,2467
118924389,Delius,Amerikahaus und der Tanz um die Frauen,1997,Hessen,263
118924389,Delius,"Der Sonntag, an dem ich Weltmeister wurde",1994,Sachsen-Anhalt,2164
118924389,Delius,"Der Sonntag, an dem ich Weltmeister wurde",1994,Bayern,2618
118924389,Delius,Die Birnen von Ribbeck,1991,Niedersachsen,724
118924389,Delius,Die Birnen von Ribbeck,1991,Sachsen-Anhalt,2163
118924389,Delius,unbekannt,,Bayern,1224
121373940,Demirkan,Die Frau mit Bart,1994,Hessen,255
121373940,Demirkan,Schwarzer Tee mit drei Stück Zucker,1991,Hessen,249
118631551,der Gartenaere,Meier Helmbrecht,1250,Saarland,3060
118631551,der Gartenaere,Meier Helmbrecht,1250,Rheinland-Pfalz,2742
118631551,der Gartenaere,Meier Helmbrecht,1250,Hessen,285
118619284,Der Stricker,Fabeln und Erzählungen,1220,Saarland,3054
118525239,Dickens,David Copperfield,1848,Baden-Württemberg,2475
118525239,Dickens,Oliver Twist,1838,Niedersachsen,658
118525239,Dickens,Oliver Twist,1838,Sachsen-Anhalt,2145
118525239,Dickens,Oliver Twist,1838,Baden-Württemberg,2476
118525239,Dickens,unbekannt,,Bayern,2572
119151200,Djebar,Die Frauen von Algier,1999,Baden-Württemberg,2498
120869322,Doherty,"Das Mädchen, das Löwen sah",2009,Niedersachsen,612
118526634,Domin,Nur eine Rose als Stütze,1959,Niedersachsen,1056
118526634,Domin,unbekannt,,Baden-Württemberg,1702
119123754,Dorfman,Der Tod und das Mädchen,1992,Baden-Württemberg,1744
118526952,Dorst,Die Kurve,1960,Niedersachsen,928
118526952,Dorst,Herr Paul,1994,Sachsen-Anhalt,2415
118527053,Dostojewski,Der Großinquisitor,1880,Baden-Württemberg,1776
118527053,Dostojewski,Der Spieler,1866,Bayern,2619
118527053,Dostojewski,Schuld und Sühne,1866,Baden-Württemberg,2487
118527053,Dostojewski,unbekannt,,Bayern,2571
131915975,Dowd,"Der Junge, der sich in Luft auflöste",2009,Sachsen,2061
131915975,Dowd,"Der Junge, der sich in Luft auflöste",2009,Niedersachsen,613
11852710X,Doyle,Der Hund von Baskerville,1903,Niedersachsen,660
11852710X,Doyle,Sherlock-Holmes-Geschichten (Buchreihe),,Niedersachsen,659
121527212,Drawert,Geständnis (In: Tauben in ortloser Landschaft),1996,Niedersachsen,1068
11852741X,Drewitz,Gestern war heute: Hundert Jahre Gegenwart,1978,Niedersachsen,1117
11852741X,Drewitz,Gestern war heute: Hundert Jahre Gegenwart,1978,Hessen,212
118528068,Dumas,Der Graf von Monte Christo,1844,Baden-Württemberg,2477
115673776,Duve,Keine Ahnung,1999,Sachsen-Anhalt,2168
115673776,Duve,Keine Ahnung,1999,Niedersachsen,728
118528777,Eckermann,Gespräche mit Goethe in den letzten Jahren seines Lebens,1836,Hessen,44
11852884X,Eco,Der Name der Rose,1982,Hessen,220
11852884X,Eco,Der Name der Rose,1982,Niedersachsen,1147
11852884X,Eco,Der Name der Rose,1982,Rheinland-Pfalz,2747
11852884X,Eco,Der Name der Rose,1982,Baden-Württemberg,1435
11852884X,Eco,unbekannt,,Bayern,1247
11852884X,Eco,unbekannt,,Bremen,1352
12094023X,Edschmid,Das Verschwinden des Philip S.,2013,Niedersachsen,1120
118529374,Eich,Die Mädchen aus Viterbo,1953,Bayern,2640
118529374,Eich,Fußnote zu Rom,1964,Niedersachsen,1042
118529374,Eich,unbekannt,,Baden-Württemberg,1703
118529374,Eich,unbekannt,,Bayern,1258
118529374,Eich,unbekannt,,Rheinland-Pfalz,2748
123172047,Einzmann,An manchen Tagen (In: Da kann ich nicht nein sagen: Geschichten von der Liebe),2001,Sachsen-Anhalt,2170
123172047,Einzmann,Da kann ich nicht nein sagen,2001,Niedersachsen,730
123172047,Einzmann,Etwas zu erzählen?,,Sachsen-Anhalt,2171
118529846,Eliot,unbekannt,,Bayern,1216
118530259,Ende,Die unendliche Geschichte,1979,Sachsen-Anhalt,2129
118530259,Ende,Momo,1973,Sachsen-Anhalt,2093
1051036887,Engelmann,"Eines Tages, Baby",2014,Mecklenburg-Vorpommern,314
118530534,Enzensberger,An alle Fernsprechteilnehmer,,Rheinland-Pfalz,2749
118530534,Enzensberger,Die Verschwundenen,,Niedersachsen,1064
118530534,Enzensberger,Geburtsanzeige,1957,Niedersachsen,977
118530534,Enzensberger,Ins Lesebuch für die Oberstufe,,Rheinland-Pfalz,2750
118530534,Enzensberger,Requiem für eine romantische Frau,1988,Sachsen-Anhalt,2246
118530534,Enzensberger,unbekannt,,Baden-Württemberg,1704
118530534,Enzensberger,unbekannt,,Bayern,1259
118530534,Enzensberger,unbekannt,,Mecklenburg-Vorpommern,367
118530534,Enzensberger,unbekannt,,Bremen,1344
http://d-nb.info/gnd/1216435863,Erdmann,CyberWorld (Buchreihe),2016,Mecklenburg-Vorpommern,329
123291453,Erpenbeck,"Gehen, ging, gegangen",2015,Mecklenburg-Vorpommern,319
123291453,Erpenbeck,"Gehen, ging, gegangen",2015,Niedersachsen,1153
123291453,Erpenbeck,Geschichte vom alten Kind,1999,Hessen,272
123291453,Erpenbeck,Geschichte vom alten Kind,1999,Niedersachsen,1152
123706017,Eugenides,Die Selbstmord-Schwestern,1993,Saarland,3005
118531395,Euripides,Die Troerinnen,-415,Rheinland-Pfalz,2751
118531395,Euripides,Medea,-431,Sachsen,2085
118531395,Euripides,Medea,-431,Niedersachsen,881
118883720,Fährmann,Der überaus starke Willibald,1983,Sachsen-Anhalt,2095
118536672,Fühmann,Das Judenauto,1962,Bayern,2643
118536672,Fühmann,Das Judenauto,1962,Niedersachsen,665
118536672,Fühmann,Das Judenauto,1962,Hessen,174
118536672,Fühmann,Das Ohr des Dionysios,,Sachsen-Anhalt,2257
118536672,Fühmann,König Ödipus,,Sachsen-Anhalt,2258
118536672,Fühmann,Marsyas,,Sachsen-Anhalt,2256
118536672,Fühmann,Prometheus. Die Zeugung.,1974,Hessen,196
118536672,Fühmann,Saiäns-Fiktschen,1987,Sachsen-Anhalt,2259
118531905,Fallada,Kleiner Mann - was nun?,1932,Sachsen-Anhalt,2172
118531905,Fallada,Kleiner Mann - was nun?,1932,Niedersachsen,731
118531905,Fallada,unbekannt,,Mecklenburg-Vorpommern,374
118532022,Fassbinder,Bremer Freiheit,1971,Niedersachsen,898
119101211,Fauser,Rohstoff,1984,Niedersachsen,1114
118532715,Feuchtwanger,unbekannt,,Bayern,1169
118532839,Fichte,Versuch über Pubertät,1974,Niedersachsen,1131
136304397,Flašar,Ich nannte ihn Krawatte,2012,Niedersachsen,597
118533754,Flaubert,Madame Bovary [auch: Frau Bovary],1857,Baden-Württemberg,2493
118533754,Flaubert,unbekannt,,Bayern,2569
118533908,Fleming,unbekannt,,Baden-Württemberg,1677
118534262,Fontane,Effi Briest,1894,Hessen,75
118534262,Fontane,Effi Briest,1894,Baden-Württemberg,1541
118534262,Fontane,Effi Briest,1894,Sachsen-Anhalt,2249
118534262,Fontane,Effi Briest,1894,Niedersachsen,934
118534262,Fontane,Effi Briest,1894,Bayern,2560
118534262,Fontane,Effi Briest,1894,Rheinland-Pfalz,2753
118534262,Fontane,Frau Jenny Treibel,1892,Niedersachsen,948
118534262,Fontane,Frau Jenny Treibel,1892,Hessen,74
118534262,Fontane,Frau Jenny Treibel,1892,Baden-Württemberg,1632
118534262,Fontane,Irrungen und Wirrungen,1887,Niedersachsen,947
118534262,Fontane,Irrungen und Wirrungen,1887,Hessen,70
118534262,Fontane,Irrungen und Wirrungen,1887,Sachsen-Anhalt,2248
118534262,Fontane,Mathilde Möhring,1906,Sachsen-Anhalt,2250
118534262,Fontane,Mathilde Möhring,1906,Niedersachsen,949
118534262,Fontane,Schach von Wuthenow,1882,Rheinland-Pfalz,2752
118534262,Fontane,Schach von Wuthenow,1882,Niedersachsen,933
118534262,Fontane,Stechlin,1897,Rheinland-Pfalz,2754
118534262,Fontane,Stine,1889,Hessen,73
118534262,Fontane,unbekannt,,Baden-Württemberg,1690
118534262,Fontane,unbekannt,,Mecklenburg-Vorpommern,340
118534262,Fontane,unbekannt,,Rheinland-Pfalz,2755
118534262,Fontane,Unterm Birnbaum,1885,Baden-Württemberg,1663
118534262,Fontane,Unterm Birnbaum,1885,Bayern,2650
118534262,Fontane,Unterm Birnbaum,1885,Sachsen-Anhalt,2173
11893466X,Ford,Abendländer,1998,Baden-Württemberg,1479
118534416,Forster,Ansichten vom Niederrhein,1790,Hessen,17
118534416,Forster,Maurice,1971,Hessen,187
115651470,Franck,Rücken an Rücken,2011,Mecklenburg-Vorpommern,312
115651470,Franck,Streuselschnecke,2000,Niedersachsen,732
118534734,Frank,Das Tagebuch der Anne Frank,1950,Baden-Württemberg,1590
118534734,Frank,Das Tagebuch der Anne Frank,1950,Bayern,2641
118534734,Frank,Das Tagebuch der Anne Frank,1950,Niedersachsen,664
118534734,Frank,Das Tagebuch der Anne Frank,1950,Rheinland-Pfalz,2756
118692720,Frank,"Der Junge, der seinen Geburtstag vergaß",1931,Bayern,2642
118692720,Frank,Die Räuberbande,1914,Sachsen-Anhalt,2251
118054104,Franz,Ins Nordlicht blicken,2012,Saarland,3006
124075746,Franzen,unbekannt,,Bayern,1248
119220571,Frayn,Kopenhagen,1999,Niedersachsen,895
118703145,Fried,Meine Puppe in Auschwitz,,Sachsen-Anhalt,2252
118703145,Fried,Neue Naturdichtung,1972,Niedersachsen,1018
118703145,Fried,Schneibarkeit (In: Fast alles Mögliche),1975,Sachsen-Anhalt,2253
118703145,Fried,unbekannt,,Baden-Württemberg,1705
118703145,Fried,unbekannt,,Bayern,1260
118703145,Fried,unbekannt,,Mecklenburg-Vorpommern,368
118703145,Fried,unbekannt,,Bremen,1346
118703145,Fried,Was es ist,1983,Niedersachsen,411
115688595 + 124898254,Fried / Probst,Taco und Kaninchen (Buchreihe),2003,Sachsen,2062
118536109,Frisch,Andorra,1961,Niedersachsen,825
118536109,Frisch,Andorra,1961,Baden-Württemberg,1529
118536109,Frisch,Andorra,1961,Saarland,3040
118536109,Frisch,Andorra,1961,Sachsen-Anhalt,2208
118536109,Frisch,Andorra,1961,Bayern,2599
118536109,Frisch,Andorra,1961,Rheinland-Pfalz,2761
118536109,Frisch,Andorra,1961,Sachsen,2039
118536109,Frisch,Biedermann und die Brandstifter,1958,Niedersachsen,809
118536109,Frisch,Biedermann und die Brandstifter,1958,Saarland,3041
118536109,Frisch,Biedermann und die Brandstifter,1958,Sachsen-Anhalt,2417
118536109,Frisch,Biedermann und die Brandstifter,1958,Bayern,2651
118536109,Frisch,Biedermann und die Brandstifter,1958,Rheinland-Pfalz,2760
118536109,Frisch,Biedermann und die Brandstifter,1958,Baden-Württemberg,1531
118536109,Frisch,Der andorranische Jude (In: Tagebuch 1946-1949),1947,Sachsen-Anhalt,2174
118536109,Frisch,Der andorranische Jude (In: Tagebuch 1946-1949),1947,Niedersachsen,733
118536109,Frisch,Don Juan oder die Liebe zur Geometrie,1953,Niedersachsen,913
118536109,Frisch,Homo Faber,1957,Niedersachsen,841
118536109,Frisch,Homo Faber,1957,Baden-Württemberg,1530
118536109,Frisch,Homo Faber,1957,Hessen,157
118536109,Frisch,Homo Faber,1957,Sachsen-Anhalt,2255
118536109,Frisch,Homo Faber,1957,Rheinland-Pfalz,2759
118536109,Frisch,Mein Name sei Gantenbein,1964,Rheinland-Pfalz,2762
118536109,Frisch,Stiller,1954,Rheinland-Pfalz,2758
118536109,Frisch,Stiller,1954,Hessen,152
118536109,Frisch,Stiller,1954,Niedersachsen,1124
118536109,Frisch,Stiller,1954,Baden-Württemberg,1532
118536109,Frisch,unbekannt,,Bayern,1206
118536109,Frisch,Wilhelm Tell für die Schule,1971,Saarland,3042
118693727,Frischmuth,Die Klosterschule,1968,Sachsen-Anhalt,2254
130347221,Fuchs,Mädchenmeute,2015,Mecklenburg-Vorpommern,317
119523604,Funke,Herr der Diebe,2000,Niedersachsen,614
119523604,Funke,Herr der Diebe,2000,Sachsen-Anhalt,2094
119523604,Funke,Herr der Diebe,2000,Sachsen,2063
119523604,Funke,Igraine Ohnefurcht,1998,Sachsen-Anhalt,2100
119523604,Funke,Reckless – Lebendige Schatten,2012,Sachsen-Anhalt,2131
119523604,Funke,Reckless – Steinernes Fleisch,2010,Sachsen-Anhalt,2130
119523604,Funke,Tintenherz,2003,Niedersachsen,615
132551985,Gabathuler,Hundert Lügen,2017,Mecklenburg-Vorpommern,321
118537164,Gaiser,Schlussball,1958,Sachsen-Anhalt,2260
118537598,García Lorca,Yerma,1934,Baden-Württemberg,2499
118537601,García Márquez,Chronik eines angekündigten Todes,1981,Baden-Württemberg,2491
118537601,García Márquez,Chronik eines angekündigten Todes,1981,Niedersachsen,766
118537601,García Márquez,unbekannt,,Bayern,1249
118884972,García-Alas y Ureña,Sein einziger Sohn,2002,Baden-Württemberg,2501
115612815,Geiger,Es geht uns gut,2005,Sachsen-Anhalt,2175
118974815,Geiser,Brachland,1980,Niedersachsen,1106
11941208X,Genazino,"Eine Frau, eine Wohnung, ein Roman",2003,Baden-Württemberg,1558
11941208X,Genazino,unbekannt,,Bayern,1225
11853856X,George,Komm in den totgesagten park (In: Das Jahr der Seele),1897,Niedersachsen,1013
11853856X,George,unbekannt,,Baden-Württemberg,1706
11853856X,George,unbekannt,,Bayern,1191
11853856X,George,unbekannt,,Rheinland-Pfalz,2763
11884556X,Gernhardt,unbekannt,,Baden-Württemberg,1707
11884556X,Gernhardt,unbekannt,,Bayern,1261
http://d-nb.info/gnd/142026263,Geske,Johannes Gutenberg,1983,Niedersachsen,667
118539124,Gide,Die enge Pforte,1909,Baden-Württemberg,2503
12889282X,Gier,Wolkenschloss,2017,Mecklenburg-Vorpommern,322
115577297,Glattauer,Gut gegen Nordwind,2006,Sachsen-Anhalt,2261
115577297,Glattauer,Gut gegen Nordwind,2006,Brandenburg,1326
120166666,Glavinic,Das bin doch ich,2007,Niedersachsen,1141
118717758,Gleim,Krieg ist mein Lied (Bei Eröffnung des Feldzuges),1756,Niedersachsen,1044
118540424,Gogol,Der Mantel,1842,Baden-Württemberg,2523
118540424,Gogol,Der Mantel,1842,Bayern,2658
118540424,Gogol,Die Nase,1836,Baden-Württemberg,2524
118696165,Golding,Herr der Fliegen,1954,Bayern,2652
118540505,Goldoni,Der Diener zweier Herren,1746,Niedersachsen,808
118540505,Goldoni,Der Diener zweier Herren,1746,Baden-Württemberg,2520
129399744,Gorelik,Mehr Schwarz als Lila,2017,Mecklenburg-Vorpommern,323
http://d-nb.info/gnd/1038169879,Gori,Ein Mensch vor dem Gericht der Tiere,1985,Niedersachsen,806
118540963,Gotthelf,Die schwarze Spinne,1842,Bayern,2659
118540963,Gotthelf,Die schwarze Spinne,1842,Sachsen,2026
119371391,Grünbein,Pheromone,,Niedersachsen,1004
119371391,Grünbein,Schädelbasislektion I,1991,Niedersachsen,979
119371391,Grünbein,unbekannt,,Baden-Württemberg,1708
119371391,Grünbein,unbekannt,,Bayern,1262
118541102,Grabbe,Don Juan und Faust,1829,Hessen,46
118541102,Grabbe,Napoleon oder Die hundert Tage,1831,Hessen,47
118541358,Graf,Anton Sittinger,1937,Bayern,2631
118541358,Graf,unbekannt,,Bayern,1170
118541579,Grass,Aus dem Tagebuch einer Schnecke,1972,Hessen,190
118541579,Grass,Beim Häuten der Zwiebel,2006,Niedersachsen,1099
118541579,Grass,Beim Häuten der Zwiebel,2006,Sachsen-Anhalt,2263
118541579,Grass,Beritten hin und zurück,1958,Niedersachsen,924
118541579,Grass,Das Treffen in Telgte,1979,Sachsen-Anhalt,2266
118541579,Grass,Das Treffen in Telgte,1979,Baden-Württemberg,1560
118541579,Grass,Die Blechtrommel,1959,Sachsen-Anhalt,2264
118541579,Grass,Die Blechtrommel,1959,Rheinland-Pfalz,2764
118541579,Grass,Die Blechtrommel,1959,Hessen,163
118541579,Grass,Die Blechtrommel,1959,Niedersachsen,1090
118541579,Grass,Die Blechtrommel,1959,Baden-Württemberg,1559
118541579,Grass,Die Plebejer proben den Aufstand,1966,Rheinland-Pfalz,2766
118541579,Grass,Ein weites Feld,1995,Sachsen-Anhalt,2267
118541579,Grass,Hundejahre,1963,Hessen,176
118541579,Grass,Im Krebsgang,2002,Sachsen-Anhalt,2268
118541579,Grass,Katz und Maus,1961,Hessen,167
118541579,Grass,Katz und Maus,1961,Saarland,3008
118541579,Grass,Katz und Maus,1961,Sachsen-Anhalt,2265
118541579,Grass,Katz und Maus,1961,Rheinland-Pfalz,2765
118541579,Grass,Katz und Maus,1961,Niedersachsen,1072
118541579,Grass,Katz und Maus,1961,Baden-Württemberg,1574
118541579,Grass,Noch zehn Minuten bis Buffalo,1958,Niedersachsen,925
118541579,Grass,Örtlich betäubt,1969,Hessen,186
118541579,Grass,Örtlich betäubt,1969,Rheinland-Pfalz,2767
118541579,Grass,unbekannt,,Bayern,1226
118541579,Grass,unbekannt,,Mecklenburg-Vorpommern,366
118541579,Grass,unbekannt,,Bremen,1339
118541765,Green,Adrienne Mesurat,1927,Baden-Württemberg,2500
118541765,Green,Eine wie Alaska,2007,Sachsen-Anhalt,2220
118541765,Green,Eine wie Alaska,2007,Sachsen,2032
11854179X,Greene,Die Kraft und die Herrlichkeit,1940,Baden-Württemberg,2481
118823760,Grill,Hochzeit im Dunkeln,1995,Bayern,2607
118542192,Grillparzer,Sappho,1818,Rheinland-Pfalz,2768
118542192,Grillparzer,unbekannt,,Bayern,2558
118542257 + 118542265,Grimm / Grimm,unbekannt,,Bayern,2552
118542257 + 118542265,Grimm / Grimm,unbekannt,,Bayern,2553
118543032,Gryphius,Leo Armenius,1650,Saarland,3065
118543032,Gryphius,Menschliches Elende,1637,Niedersachsen,967
118543032,Gryphius,Tränen des Vaterlandes,1637,Niedersachsen,1043
118543032,Gryphius,unbekannt,,Baden-Württemberg,1678
118543032,Gryphius,unbekannt,,Rheinland-Pfalz,2769
11894293X,Gstrein,Einer,1988,Baden-Württemberg,1645
1047318857,Guhr,Die Verbesserung unserer Träume,2017,Mecklenburg-Vorpommern,308
118544551,Härtling,Hoffmann oder die vielfältige Liebee,2001,Sachsen-Anhalt,2271
118544551,Härtling,Hölderlin. Ein Roman,1976,Sachsen-Anhalt,2270
118544551,Härtling,Nachgetragene Liebe,1980,Hessen,217
118544551,Härtling,Nachgetragene Liebe,1980,Baden-Württemberg,1635
118544551,Härtling,Oma,1975,Niedersachsen,618
1067530649,Höfler,Mein Sommer mit Mucks,2015,Mecklenburg-Vorpommern,320
118551981,Hölderlin,An die Deutschen,1799,Rheinland-Pfalz,2807
118551981,Hölderlin,Die Liebe,1804,Rheinland-Pfalz,2809
118551981,Hölderlin,Gesang des Deutschen,1799,Rheinland-Pfalz,2808
118551981,Hölderlin,Hälfte des Lebens,1804,Niedersachsen,969
118551981,Hölderlin,Hymne an die Liebe,,Niedersachsen,988
118551981,Hölderlin,Hyperion,1797,Niedersachsen,859
118551981,Hölderlin,unbekannt,,Rheinland-Pfalz,2810
118551981,Hölderlin,unbekannt,,Bayern,2555
118551981,Hölderlin,unbekannt,,Baden-Württemberg,1685
11855199X,Höllerer,Der lag besonders mühelos am Rand,1952,Niedersachsen,1049
122381556,Hübner,Creeps,2000,Hessen,274
122381556,Hübner,Das Herz eines Boxers,1996,Hessen,260
122381556,Hübner,Das Herz eines Boxers,1996,Niedersachsen,810
122381556,Hübner,Scratch!,2003,Hessen,278
11919967X,Hürlimann,Der Filialleiter (In: Die Satellitenstadt),1992,Niedersachsen,745
11919967X,Hürlimann,Fräulein Stark,2001,Baden-Württemberg,1636
122230019,Hacker,Die Habenichtse,2006,Sachsen-Anhalt,2269
122230019,Hacker,Eine Art Liebe,2003,Hessen,279
119328860,Hackl,Abschied von Sidonie,1989,Sachsen-Anhalt,2176
119328860,Hackl,Abschied von Sidonie,1989,Saarland,3009
119328860,Hackl,Abschied von Sidonie,1989,Hessen,245
119328860,Hackl,Abschied von Sidonie,1989,Baden-Württemberg,1593
119328860,Hackl,Abschied von Sidonie,1989,Niedersachsen,734
119328860,Hackl,Auroras Anlaß,1987,Hessen,237
119328860,Hackl,Der Entwurf einer Liebe auf den ersten Blick,1999,Hessen,269
118994212,Hahn,Das verborgene Wort,2001,Baden-Württemberg,1506
118994212,Hahn,Nach Jahr und Tag,,Niedersachsen,1066
118994212,Hahn,unbekannt,,Baden-Württemberg,1709
118994212,Hahn,unbekannt,,Bayern,1263
118885693,Hakel,Jüdisches Kind 1945,1986,Niedersachsen,1060
118545515,Hamsun,Victoria. Geschichte einer Liebe,1898,Baden-Württemberg,2504
118545574,Handke,Die Angst des Tormanns beim Elfmeter,1970,Rheinland-Pfalz,2772
118545574,Handke,Die linkshändige Frau,1976,Rheinland-Pfalz,2774
118545574,Handke,"Die Stunde, da wir nichts voneinander wussten",1992,Niedersachsen,927
118545574,Handke,Kaspar,1967,Hessen,182
118545574,Handke,Kaspar,1967,Baden-Württemberg,1545
118545574,Handke,Kaspar,1967,Rheinland-Pfalz,2771
118545574,Handke,Publikumsbeschimpfungen,1966,Rheinland-Pfalz,2770
118545574,Handke,Publikumsbeschimpfungen,1966,Sachsen-Anhalt,2421
118545574,Handke,Publikumsbeschimpfungen,1966,Niedersachsen,926
118545574,Handke,Ritt über den Bodensee,1971,Rheinland-Pfalz,2773
118545574,Handke,Versuch über den geglückten Tag. Ein Wintertagtraum,1991,Rheinland-Pfalz,2775
118545574,Handke,Wunschloses Unglück,1972,Hessen,189
118545574,Handke,Wunschloses Unglück,1972,Niedersachsen,1133
118545574,Handke,Wunschloses Unglück,1972,Baden-Württemberg,1533
118701606,Harig,Ordnung ist das ganze Leben,1986,Rheinland-Pfalz,2776
118701606,Harig,"Weh dem, der aus  der Reihe tanzt",1990,Saarland,2993
11872052X,Hart,Berlin,1889,Niedersachsen,1029
118963686,Hart,Das Wüten der ganzen Welt,1997,Niedersachsen,441
118546619,Hasenclever,unbekannt,,Bayern,1165
118546864,Hauff,Das kalte Herz,1827,Saarland,3010
118546864,Hauff,Das kalte Herz,1827,Baden-Württemberg,1556
118546937,Hauptmann,Agamemnons Tod,1947,Rheinland-Pfalz,2781
118546937,Hauptmann,Bahnwärter Thiel,1888,Saarland,3011
118546937,Hauptmann,Bahnwärter Thiel,1888,Niedersachsen,958
118546937,Hauptmann,Bahnwärter Thiel,1888,Baden-Württemberg,1633
118546937,Hauptmann,Bahnwärter Thiel,1888,Sachsen-Anhalt,2272
118546937,Hauptmann,Der Biberpelz,1893,Bayern,2653
118546937,Hauptmann,Der Biberpelz,1893,Baden-Württemberg,1513
118546937,Hauptmann,Der Biberpelz,1893,Rheinland-Pfalz,2778
118546937,Hauptmann,Der Biberpelz,1893,Saarland,3043
118546937,Hauptmann,Der Biberpelz,1893,Niedersachsen,828
118546937,Hauptmann,Der Biberpelz,1893,Sachsen-Anhalt,2424
118546937,Hauptmann,Die Insel der großen Mutter,1924,Hessen,108
118546937,Hauptmann,Die Ratten,1911,Hessen,90
118546937,Hauptmann,Die Ratten,1911,Sachsen-Anhalt,2422
118546937,Hauptmann,Die Weber,1892,Sachsen-Anhalt,2423
118546937,Hauptmann,Die Weber,1892,Niedersachsen,829
118546937,Hauptmann,Die Weber,1892,Rheinland-Pfalz,2777
118546937,Hauptmann,Die Weber,1892,Saarland,3044
118546937,Hauptmann,Die Weber,1892,Baden-Württemberg,1542
118546937,Hauptmann,Iphigenie in Delphi,1941,Rheinland-Pfalz,2780
118546937,Hauptmann,Rose Bernd,1903,Niedersachsen,897
118546937,Hauptmann,unbekannt,,Bayern,2559
118546937,Hauptmann,unbekannt,,Mecklenburg-Vorpommern,350
118546937,Hauptmann,Vor Sonnenaufgang,1889,Sachsen-Anhalt,2425
118546937,Hauptmann,Vor Sonnenuntergang,1932,Rheinland-Pfalz,2779
118547046,Hauser,Gigant Hirn,1958,Hessen,161
118811134,Haushofer,Die Wand,1963,Hessen,178
118811134,Haushofer,Die Wand,1963,Niedersachsen,1118
118811134,Haushofer,Die Wand,1963,Sachsen-Anhalt,2273
118709305,Hawthorne,Der scharlachrote Buchstabe,1850,Baden-Württemberg,2478
118547445,Hebbel,Die Nibelungen,1861,Rheinland-Pfalz,2783
118547445,Hebbel,Maria Magdalena,1844,Rheinland-Pfalz,2782
118547445,Hebbel,Maria Magdalena,1844,Hessen,296
118547445,Hebbel,Maria Magdalena,1844,Baden-Württemberg,1543
118547445,Hebbel,Maria Magdalena,1844,Sachsen-Anhalt,2426
118547445,Hebbel,Maria Magdalena,1844,Hamburg,2
118547445,Hebbel,Maria Magdalena,1844,Niedersachsen,882
118547445,Hebbel,Sommerbild,1848,Niedersachsen,1010
118547445,Hebbel,unbekannt,,Bayern,2557
118547453,Hebel,Kalendergeschichten,1807,Niedersachsen,668
118547453,Hebel,unbekannt,,Baden-Württemberg,1671
118547453,Hebel,Unverhofftes Wiedersehen,1811,Hessen,35
119200015,Heckmann,Robinson [Kurzgeschichte],,Rheinland-Pfalz,2784
118547739,Hegel,unbekannt,,Mecklenburg-Vorpommern,349
