GND,author,title,year,prob_to_read
118557211,Jean Paul,Leben des Quintus Fixlein,1796.0,0.3333333333333333
118557211,Jean Paul,Siebenkäs,1796.0,0.3333333333333333
119001802,"Jelinek, Elfriede",Die Klavierspielerin,1983.0,0.5
119001802,"Jelinek, Elfriede",Lust,1989.0,0.5
11855817X,"Johnson, Uwe",Jahrestage,1970.0,1.0
118558862,"Jung-Stilling, Heinrich",Heinrich Stillings Jugend,1777.0,1.0
118558587,"Jünger, Ernst",In Stahlgewittern,1920.0,1.0
118559230,"Kafka, Franz",Das Schloß,1922.0,0.3333333333333333
118559230,"Kafka, Franz",Das Urteil,1912.0,1.0
118559230,"Kafka, Franz",Der Prozess,1925.0,0.3333333333333333
118559230,"Kafka, Franz",Der Verschollene (Amerika-Roman),1912.0,0.3333333333333333
118559230,"Kafka, Franz",Die Verwandlung,1912.0,1.0
118559230,"Kafka, Franz",Ein Hungerkünstler,1924.0,0.5
118559230,"Kafka, Franz",Ein Landarzt,1919.0,0.5
118559427,"Kaiser, Georg",Von morgens bis mitternachts,1912.0,1.0
118559206,"Kästner, Erich",Fabian. Die Geschichte eines Moralisten,1929.0,1.0
11856109X,"Keller, Gottfried",Der grüne Heinrich,1854.0,1.0
11856109X,"Keller, Gottfried",Die Leute von Seldwyla,1856.0,1.0
118561359,"Kempowski, Walter",Tadellöser & Wolff,1971.0,1.0
118562312,"Kipphardt, Heinar",In der Sache J. Robert Oppenheimer. Ein szenischer Bericht,1964.0,1.0
118562487,"Kirsch, Sarah",Gedichte,1974.0,1.0
118563076,"Kleist, Heinrich von",Amphitryon,1807.0,0.1666666666666666
118563076,"Kleist, Heinrich von",Das Erdbeben in Chili ,1807.0,0.6666666666666666
118563076,"Kleist, Heinrich von",Das Käthchen von Heilbronn,1810.0,0.1666666666666666
118563076,"Kleist, Heinrich von",Der zerbrochene Krug,1806.0,0.1666666666666666
118563076,"Kleist, Heinrich von",Die Hermannsschlacht,1821.0,0.1666666666666666
118563076,"Kleist, Heinrich von",Die Marquise von O…,1808.0,0.6666666666666666
118563076,"Kleist, Heinrich von",Michael Kohlhaas,1810.0,0.6666666666666666
118563076,"Kleist, Heinrich von",Penthesilea,1808.0,0.1666666666666666
118563076,"Kleist, Heinrich von",Prinz Friedrich von Homburg,1810.0,0.1666666666666666
118563386,"Klopstock, Friedrich Gottlob",Der Messias,1748.0,1.0
120013428,"Kracht, Christian",Faserland,1995.0,1.0
118566288,"Kraus, Karl",Die letzten Tage der Menschheit,1915.0,1.0
118569767,"La Roche, Sophie von",Die Geschichte des Fräuleins von Sternheim,1771.0,1.0
118569880,"Lasker-Schüler, Else",Gedichte,1907.0,1.0
118571656,"Lenz, Jakob Michael Reinhold",Der Hofmeister,1774.0,1.0
118571680,"Lenz, Siegfried",Deutschstunde,1968.0,1.0
118572121,"Lessing, Gotthold Ephraim",Fabeln. Drey Bücher,1759.0,1.0
118572121,"Lessing, Gotthold Ephraim",Minna von Barnhelm,1767.0,0.5
118572121,"Lessing, Gotthold Ephraim",Nathan der Weise,1779.0,0.5
118572628,"Lichtenberg, Georg Christoph",Sudelbücher (hrsg. V. F. Mauthner),1765.0,1.0
118574078,"Lohenstein, Daniel Caspar von",Cleopatra,1661.0,0.5
118574078,"Lohenstein, Daniel Caspar von",Sophonisbe,1680.0,0.5
118574973,"Ludwig, Otto",Zwischen Himmel und Erde,1856.0,1.0
118577166,"Mann, Thomas",Der Zauberberg,1924.0,0.3333333333333333
118577166,"Mann, Thomas",Die Bekenntnisse des Hochstaplers Felix Krull,1953.0,0.3333333333333333
118577166,"Mann, Thomas",Die Buddenbrooks,1901.0,0.3333333333333333
118818651,"May, Karl",Durch die Wüste,1892.0,0.5
118818651,"May, Karl","Winnetou, der rote Gentleman",1893.0,0.5
118732404,"Mayröcker, Friederike",Lyrik,1973.0,1.0
118581775,"Meyer, Conrad Ferdinand",Das Leiden eines Knabens,1883.0,1.0
118581775,"Meyer, Conrad Ferdinand",Die Hochzeit des Mönchs,1884.0,1.0
118581775,"Meyer, Conrad Ferdinand",Gedichte,1862.0,1.0
118582046,"Meyrink, Gustav",Der Golem,1915.0,1.0
118817663,"Morgner, Irmtraud",Amanda ,1983.0,1.0
118583107,"Mörike, Eduard",Gedichte,1838.0,1.0
118583107,"Mörike, Eduard",Mozart auf der Reise nach Prag,1855.0,0.5
118584162,"Moritz, Karl Philipp",Anton Reiser,1785.0,1.0
118534556,"Motte-Fouque, Friedrich de la",Undine,1811.0,0.6666666666666666
118584944,"Müller, Heiner",Der Auftrag,1979.0,1.0
118584944,"Müller, Heiner",Die Hamletmaschine,1977.0,1.0
119053071,"Müller, Herta",Herztier,1994.0,1.0
118585916,"Musil, Robert",Der Mann ohne Eigenschaften,1930.0,1.0
118585916,"Musil, Robert",Die Verwirrungen des Zöglings Törless,1906.0,1.0
118588893,Novalis,Heinrich von Ofterdingen,1802.0,1.0
118590618,Oswald von Wolkenstein,Lieder (RUB 2839),,1.0
118597442,"Raabe, Wilhelm",Die Akten des Vogelsangs,1896.0,0.5
118597442,"Raabe, Wilhelm",Stopfkuchen. Eine See- und Mordgeschichte,1891.0,0.5
118956299,"Ransmayr, Christoph",Die letzte Welt,1988.0,1.0
118601024,"Rilke, Rainer Maria",Die Aufzeichnugen des Malte Laurids Brigge,1910.0,1.0
118601024,"Rilke, Rainer Maria",Duineser Elegien,1923.0,0.5
118601024,"Rilke, Rainer Maria",Sonette an Orpheus,1923.0,0.5
118603140,"Roth, Joseph",Die Kapuzinergruft,1938.0,0.3333333333333333
118603140,"Roth, Joseph",Hiob. Roman eines einfachen Mannes,1930.0,0.3333333333333333
118603140,"Roth, Joseph",Radetzkymarsch,1932.0,0.3333333333333333
118603930,"Rühm, Gerhard",um zwöf uhr ist es sommer,1950.0,1.0
118607626,"Schiller, Friedrich",Die Räuber,1782.0,0.5
118607626,"Schiller, Friedrich",Don Karlos,1787.0,0.25
118607626,"Schiller, Friedrich",Gedichte,1782.0,1.0
118607626,"Schiller, Friedrich",Kabale und Liebe,1784.0,0.25
118607626,"Schiller, Friedrich",Maria Stuart,1800.0,0.25
118607626,"Schiller, Friedrich",Wilhelm Tell,1804.0,0.25
118607871,"Schlaf, Johannes",Die Familie Selicke,1892.0,1.0
118607871,"Schlaf, Johannes",Papa Hamlet,1889.0,1.0
118608703,"Schmidt, Arno",Das steinerne Herz,1956.0,1.0
118609807,"Schnitzler, Arthur",Frau Berta Garlan,1901.0,0.5
118609807,"Schnitzler, Arthur",Fräulein Else,1924.0,0.5
118609807,"Schnitzler, Arthur",Leutnant Gustl,1901.0,0.5
118609807,"Schnitzler, Arthur",Traumnovelle,1926.0,0.5
119310007,"Sebald, W. G.",Die Ausgewanderten,1992.0,0.5
119310007,"Sebald, W. G.",Die Ringe des Saturn,1995.0,0.5
118612743,"Seghers, Anna",Das siebte Kreuz ,1942.0,1.0
118503111,"Silesius, Angelus",Cherubinischer Wandersmann,1657.0,1.0
118618156,"Stifter, Adalbert",Bunte Steine,1853.0,0.5
118618156,"Stifter, Adalbert",Der Nachsommer,1857.0,1.0
118618156,"Stifter, Adalbert",Studien,1844.0,0.5
118618725,"Storm, Theodor",Aquis submersus,1876.0,0.6666666666666666
118618725,"Storm, Theodor",Der Schimmelreiter,1888.0,0.6666666666666666
118618725,"Storm, Theodor",Hans und Heinz Kirch,1883.0,0.6666666666666666
118618830,"Stramm, August",Lyrik,1895.0,1.0
118619047,"Strauß, Botho",Paare Passanten,1981.0,1.0
120467356,"Stuckrad-Barre, Benjamin von",Soloalbum,1998.0,1.0
12989432X,"Tieck, Ludwig",Der blonde Eckbert,1797.0,0.6666666666666666
118839276,"Timm, Uwe",Die Entdeckung der Currywurst,1993.0,1.0
118623575,"Trakl, Georg",Gedichte,1913.0,1.0
119545667,"Treichel, Hans-Ulrich",Der Verlorene ,1998.0,1.0
11862444X,"Tucholsky, Kurt",Lyrik,1913.0,1.0
118628852,"Walser, Martin",Ein fliehendes Pferd,1978.0,1.0
118628852,"Walser, Martin",Mein Jenseits,2010.0,1.0
118628860,"Walser, Robert",Der Gehülfe,1908.0,0.5
118628860,"Walser, Robert",Der Spaziergang,1917.0,1.0
118628860,"Walser, Robert",Jakob von Gunten,1909.0,0.5
118629867,"Wedekind, Frank",Lulu,1895.0,1.0
118630539,"Weiss, Peter",Der Schatten des Körpers des Kutschers,1964.0,1.0
11904157X,"Widmer, Urs",Im Kongo ,1996.0,1.0
118632477,"Wieland, Christoph Martin",Geschichte des Agathon,1766.0,1.0
118634666,"Wolf, Christa",Kindheitsmuster,1976.0,1.0
118634933,Wolfram von Eschenbach,Parzival,,1.0
118637479,"Zweig, Stefan",Angst,1925.0,1.0
118637479,"Zweig, Stefan",Schachnovelle,1942.0,1.0
,,Ein kurtzweilig lesen von Dil Ulenspiegel,1510.0,1.0
,,Historia von D. Johann Fausten ,1587.0,1.0
,,Nibelungenlied,,1.0
